,a,b,human_minutes
astropy__astropy-12907,2.1322521817186044,-1.0684738159179688,30.0
astropy__astropy-13033,0.9315124070963477,5.590530872344971,30.0
astropy__astropy-13236,0.43294010830713003,5.511049747467041,30.0
astropy__astropy-13398,8.11589033569286,4.800283908843994,120.0
astropy__astropy-13453,1.4845620104052297,-0.273622989654541,30.0
astropy__astropy-13579,2.319258860135901,-0.898953378200531,120.0
astropy__astropy-13977,8.041803528763444,5.395143032073975,30.0
astropy__astropy-14096,1.0570618154541322,-0.9890710115432739,30.0
astropy__astropy-14182,1.2998378755613038,3.2725751399993896,30.0
astropy__astropy-14309,1.4861809176909917,-3.7171876430511475,3.872983346207417
astropy__astropy-14365,1.5873011894348867,2.5558624267578125,30.0
astropy__astropy-14369,1.2738549318342494,1.9129046201705933,120.0
astropy__astropy-14508,1.8278253796461226,-0.33692818880081177,30.0
astropy__astropy-14539,1.813945565972284,-1.2507373094558716,30.0
astropy__astropy-14598,0.9308514801511882,3.9552369117736816,30.0
astropy__astropy-14995,2.147845171223412,-2.0932345390319824,3.872983346207417
astropy__astropy-7166,1.0530339445616763,-1.849684715270996,3.872983346207417
astropy__astropy-7336,0.8149476360997752,-3.585347890853882,3.872983346207417
astropy__astropy-7606,0.48150049757718144,5.643909931182861,30.0
astropy__astropy-7671,0.6029273580268595,-3.392951488494873,30.0
astropy__astropy-8707,0.5291725314250924,5.381795883178711,30.0
astropy__astropy-8872,0.5326957148878255,5.678018093109131,30.0
django__django-10097,0.3361705537949142,2.011880397796631,3.872983346207417
django__django-10554,11.384783458535692,4.5099568367004395,120.0
django__django-10880,1.4052990184561827,-1.5634628534317017,3.872983346207417
django__django-10914,1.0633118039189686,-2.514218330383301,3.872983346207417
django__django-10973,0.9126844027325733,-1.881832242012024,30.0
django__django-10999,10.043695111275458,4.589590072631836,3.872983346207417
django__django-11066,1.4319007664899093,-4.0983991622924805,3.872983346207417
django__django-11087,11.906990262635604,4.446849822998047,30.0
django__django-11095,3.5332326972469597,-2.231266975402832,30.0
django__django-11099,1.1254706379862647,-3.8385298252105713,3.872983346207417
django__django-11119,0.9384318716159408,-4.0622878074646,3.872983346207417
django__django-11133,0.9417221093712673,-3.4066579341888428,3.872983346207417
django__django-11138,2.5704830114147144,2.4177086353302,120.0
django__django-11141,0.682100816890452,2.9633467197418213,30.0
django__django-11149,1.2553070277882592,1.529741883277893,30.0
django__django-11163,1.1617827801974823,-3.383816719055176,3.872983346207417
django__django-11179,1.9391949837855524,-2.0239973068237305,3.872983346207417
django__django-11206,0.454428683501161,1.6003797054290771,30.0
django__django-11211,1.6981571577500738,-0.8496561646461487,30.0
django__django-11239,1.324936613905374,0.6823635101318359,3.872983346207417
django__django-11265,0.6019360536084266,1.9633255004882812,30.0
django__django-11276,0.5850954142202378,-2.0305984020233154,30.0
django__django-11292,2.4362127843970462,-1.3328988552093506,30.0
django__django-11299,1.683503441162949,-0.06768817454576492,3.872983346207417
django__django-11333,1.7468424251911547,0.23116068542003632,30.0
django__django-11400,7.4609546156273465,4.874536037445068,120.0
django__django-11433,2.0700614283249386,2.2000575065612793,3.872983346207417
django__django-11451,0.965693575750015,-2.014862537384033,3.872983346207417
django__django-11477,0.7546136412698912,6.074707508087158,30.0
django__django-11490,1.1969910400617962,0.8273011445999146,3.872983346207417
django__django-11532,0.41597463869282286,1.0420724153518677,30.0
django__django-11551,1.578135679186665,-2.35495924949646,30.0
django__django-11555,1.1362974069786165,0.6687461733818054,3.872983346207417
django__django-11603,1.2323004649670815,-3.1943368911743164,3.872983346207417
django__django-11728,1.068390945581449,2.900829553604126,30.0
django__django-11734,1.6934220096176624,3.7457516193389893,30.0
django__django-11740,1.9352779542647278,-0.18148201704025269,30.0
django__django-11749,1.1866978231485694,-1.2208919525146484,30.0
django__django-11790,0.21211749141416616,6.458140850067139,30.0
django__django-11815,0.6109821204713823,-0.9149066209793091,30.0
django__django-11820,3.821157560028127,3.481586217880249,3.872983346207417
django__django-11848,0.2630997592877558,2.8375000953674316,30.0
django__django-11880,2.097261059372874,-2.6509954929351807,3.872983346207417
django__django-11885,1.6925508548595056,2.5295584201812744,120.0
django__django-11951,1.217520192770569,-1.8077993392944336,3.872983346207417
django__django-11964,0.33462511151319346,2.973546028137207,3.872983346207417
django__django-11999,1.099959237381102,-2.1741700172424316,30.0
django__django-12039,1.1727922446969552,-0.24020624160766602,30.0
django__django-12050,1.6298080861133655,-2.0255448818206787,30.0
django__django-12125,0.9529195118183622,0.46722304821014404,3.872983346207417
django__django-12143,1.3468171271261309,-3.3156051635742188,30.0
django__django-12155,0.8154003319352404,-4.508732795715332,30.0
django__django-12193,0.24072905455957921,-0.22011327743530273,3.872983346207417
django__django-12209,1.111072120154405,-1.822656273841858,3.872983346207417
django__django-12262,1.4416649373256167,-0.9141864776611328,30.0
django__django-12273,0.5851810720267859,3.3787484169006348,30.0
django__django-12276,0.9816310695066147,-2.0866827964782715,3.872983346207417
django__django-12304,2.0042446569445733,-0.5533982515335083,3.872983346207417
django__django-12308,0.36021978625644974,4.219226360321045,3.872983346207417
django__django-12325,0.40239045457006617,5.057225704193115,120.0
django__django-12406,3.7392594782804895,3.3730876445770264,30.0
django__django-12419,0.9538603378462522,-3.8538877964019775,3.872983346207417
django__django-12663,1.377346359424656,0.5863953828811646,30.0
django__django-12708,1.7094568153998533,-0.693362832069397,120.0
django__django-12713,1.149317881772536,-1.9960507154464722,30.0
django__django-12741,1.2661273894558895,-1.2904812097549438,3.872983346207417
django__django-12754,2.246831406389799,0.3682601749897003,30.0
django__django-12774,1.8976123715457773,0.10466925799846649,30.0
django__django-12858,1.5874311423083318,-0.881287693977356,30.0
django__django-12965,2.1176305209230795,0.6690653562545776,30.0
django__django-13012,1.1918706066159248,-0.9798811674118042,30.0
django__django-13023,1.3871373124022395,0.34157097339630127,3.872983346207417
django__django-13028,1.2471977741518387,-1.5803887844085693,30.0
django__django-13033,1.6559326275680566,-0.3301830291748047,30.0
django__django-13089,1.2703637110719348,-3.2802929878234863,3.872983346207417
django__django-13109,0.8650327504406085,-2.906223773956299,3.872983346207417
django__django-13112,1.8763572127961177,0.7420850396156311,3.872983346207417
django__django-13121,1.9492874560780795,0.10151045769453049,30.0
django__django-13128,2.189840946814281,0.2774152457714081,120.0
django__django-13158,1.658270832115339,0.06453744322061539,30.0
django__django-13195,2.0989127953167355,3.418804168701172,30.0
django__django-13212,7.936820062459195,4.9706621170043945,120.0
django__django-13279,1.5674013880500277,-0.7760536074638367,30.0
django__django-13297,1.7149596466413424,0.40125054121017456,3.872983346207417
django__django-13315,1.0172867067096871,-0.7424219250679016,30.0
django__django-13343,1.2506923275411477,-1.261972427368164,30.0
django__django-13344,2.2280244020012536,3.2868845462799072,120.0
django__django-13346,1.9346842155570088,0.4501064121723175,30.0
django__django-13363,2.093206023551913,-2.3649799823760986,3.872983346207417
django__django-13401,0.852111730338573,-0.8365784287452698,30.0
django__django-13406,1.2286733027027448,0.10105565935373306,3.872983346207417
django__django-13410,1.228249365624097,-3.204610824584961,3.872983346207417
django__django-13417,1.6053108989344198,-1.697496771812439,3.872983346207417
django__django-13449,1.7171448563535483,-0.20439264178276062,120.0
django__django-13512,0.9458822402617542,1.051547884941101,3.872983346207417
django__django-13513,7.959292428845913,5.0743865966796875,30.0
django__django-13516,1.554338221207687,-1.9136422872543335,30.0
django__django-13551,1.3468312558741724,0.2678106129169464,3.872983346207417
django__django-13568,1.5501375115764997,0.7744770050048828,30.0
django__django-13569,1.3408180943584618,-1.1621274948120117,30.0
django__django-13590,1.2493703938638026,-1.0855133533477783,30.0
django__django-13658,1.1075420006966554,-4.745978832244873,30.0
django__django-13670,1.3697864978669863,-2.8658714294433594,30.0
django__django-13741,1.0707700723547104,-3.2356271743774414,3.872983346207417
django__django-13786,1.05180891388805,-2.3617143630981445,30.0
django__django-13794,0.48128601535721327,6.419620037078857,3.872983346207417
django__django-13807,1.6146806739854678,1.0835816860198975,3.872983346207417
django__django-13809,0.6688743825933097,-1.8678137063980103,30.0
django__django-13810,0.8071140770631378,-1.3718560934066772,30.0
django__django-13820,1.5519732931226786,-2.6355953216552734,30.0
django__django-13821,1.6882524137079606,-2.0262248516082764,3.872983346207417
django__django-13837,1.1607487326948638,-1.3568304777145386,120.0
django__django-13925,0.7717236347128836,0.6862186193466187,30.0
django__django-13933,1.382207091345262,-1.8605996370315552,3.872983346207417
django__django-13964,1.0924086925484024,0.003979258239269257,30.0
django__django-14007,1.451416443924354,-0.5964822173118591,120.0
django__django-14011,10.599283855017525,4.799083709716797,120.0
django__django-14017,1.742551507678847,-0.6488751769065857,30.0
django__django-14034,11.264013275373904,5.127711772918701,30.0
django__django-14053,0.5220090109729176,-1.988771677017212,30.0
django__django-14089,1.0302859379792204,-3.2338104248046875,3.872983346207417
django__django-14122,1.2812927208847977,-0.4677499234676361,30.0
django__django-14140,0.2355828977568199,3.986887216567993,30.0
django__django-14155,8.886579160314897,4.472738265991211,30.0
django__django-14170,1.6124151772134534,3.7648508548736572,30.0
django__django-14238,1.4347473855305704,-1.9303584098815918,30.0
django__django-14311,1.6699261679680755,0.16436219215393066,30.0
django__django-14315,0.9655040786291388,5.050837993621826,3.872983346207417
django__django-14349,1.5391430133186665,-1.7769172191619873,30.0
django__django-14351,0.9423837369032343,0.7817371487617493,30.0
django__django-14373,3.01812085471912,-4.263319969177246,3.872983346207417
django__django-14376,1.0056307165405842,1.9895410537719727,3.872983346207417
django__django-14404,1.0637797973421006,1.4835789203643799,3.872983346207417
django__django-14434,1.4638962109547224,-1.1105414628982544,30.0
django__django-14493,1.4943486458206834,-1.7028639316558838,3.872983346207417
django__django-14500,0.7964943344584119,-1.3152871131896973,30.0
django__django-14534,0.8626054706384525,3.6193490028381348,3.872983346207417
django__django-14539,1.3255728496212382,-1.5172606706619263,3.872983346207417
django__django-14559,0.8000993222568625,-1.3372678756713867,30.0
django__django-14580,1.4333655310000768,-0.21893902122974396,3.872983346207417
django__django-14608,1.0699387592977632,-1.3200350999832153,3.872983346207417
django__django-14631,1.251246390885985,0.8884552717208862,120.0
django__django-14672,1.789248807682151,-2.151045799255371,30.0
django__django-14725,1.045052498592213,3.25132417678833,30.0
django__django-14752,2.0875183763763525,-2.8606081008911133,3.872983346207417
django__django-14765,1.2667951472126078,-3.0319361686706543,3.872983346207417
django__django-14771,0.9475370700592326,0.2700292468070984,30.0
django__django-14787,1.9777225978224278,-1.4095028638839722,3.872983346207417
django__django-14792,1.6569148977809403,4.454226970672607,3.872983346207417
django__django-14855,1.004779038747398,-3.5477797985076904,3.872983346207417
django__django-14915,2.04921456192404,-2.5668253898620605,3.872983346207417
django__django-14999,0.7912903132401539,-0.9123043417930603,3.872983346207417
django__django-15022,0.4289446024339479,-0.6444118618965149,30.0
django__django-15037,1.5619498138799068,0.07159380614757538,30.0
django__django-15098,2.57151173424534,3.67256236076355,30.0
django__django-15103,1.3660570717427987,-1.2293814420700073,30.0
django__django-15104,2.1092705612713347,-3.0936057567596436,3.872983346207417
django__django-15127,0.641661340601224,2.6801271438598633,3.872983346207417
django__django-15128,0.7042593350071138,0.07523658871650696,120.0
django__django-15161,1.4944174986097647,-0.025774924084544182,30.0
django__django-15252,2.498400644543806,3.53939151763916,30.0
django__django-15268,1.4546058463527283,0.21663208305835724,120.0
django__django-15277,1.3786998469091116,-2.898703098297119,3.872983346207417
django__django-15278,2.4223186784655706,-1.3099905252456665,30.0
django__django-15280,2.221909373225954,2.4672691822052,30.0
django__django-15315,1.0605987730689392,-2.402907609939575,3.872983346207417
django__django-15368,1.924850337500206,-3.233656167984009,3.872983346207417
django__django-15375,2.4034388205308157,0.2620430588722229,30.0
django__django-15380,0.9532021401066086,-1.4231698513031006,3.872983346207417
django__django-15382,2.1880374470675026,-0.4862920343875885,30.0
django__django-15467,1.8788635331569674,-3.426041603088379,3.872983346207417
django__django-15499,1.3632547528735952,-1.7373590469360352,3.872983346207417
django__django-15503,1.887756392457699,1.7616171836853027,120.0
django__django-15525,1.694763574014033,-0.3212650418281555,30.0
django__django-15554,1.9771395242428749,1.8798503875732422,30.0
django__django-15561,2.038153597310607,-1.250486135482788,30.0
django__django-15563,0.7465210107324035,3.234584093093872,30.0
django__django-15569,1.209101828154294,-3.4632766246795654,3.872983346207417
django__django-15572,0.9548060196023698,-1.6918556690216064,3.872983346207417
django__django-15629,7.340071608316195,4.148632049560547,120.0
django__django-15695,0.7296792672481129,4.657303333282471,30.0
django__django-15731,1.1620709380869914,-2.309612989425659,30.0
django__django-15732,0.5773305108791907,3.8011090755462646,30.0
django__django-15741,0.7029166558510851,-2.8291594982147217,3.872983346207417
django__django-15814,1.4240083262888954,-1.1522945165634155,30.0
django__django-15851,1.857220730926626,-2.4829187393188477,3.872983346207417
django__django-15863,1.8070189529370444,-1.5059434175491333,3.872983346207417
django__django-15916,0.9593322432616741,1.6296812295913696,30.0
django__django-15930,1.7518580927405667,-0.4805101454257965,3.872983346207417
django__django-15957,2.6648385854005188,2.692640781402588,120.0
django__django-15973,1.76762360223454,3.134395122528076,30.0
django__django-15987,0.2950789326472052,-2.42545223236084,3.872983346207417
django__django-16032,2.1810480999096766,-0.1422109156847,30.0
django__django-16082,1.9319331152975927,-0.7583501935005188,30.0
django__django-16100,0.9878854018178846,-0.9283211827278137,3.872983346207417
django__django-16116,1.4718539545570397,-1.4987651109695435,3.872983346207417
django__django-16136,1.303759590690305,-1.0937608480453491,30.0
django__django-16139,0.9836752774838001,-3.4213786125183105,3.872983346207417
django__django-16145,1.4250163487024505,-2.24141263961792,3.872983346207417
django__django-16255,0.9044110795218535,-4.6699676513671875,3.872983346207417
django__django-16256,1.8196753114465525,3.435495138168335,30.0
django__django-16263,7.3876063717322475,5.637282848358154,120.0
django__django-16315,1.3640073533894355,0.6421495676040649,30.0
django__django-16333,1.4021815382137106,-2.391249179840088,3.872983346207417
django__django-16429,1.472229089114081,-2.750845432281494,3.872983346207417
django__django-16454,0.47316791044619305,2.534794807434082,30.0
django__django-16485,1.2550288512319114,-2.725874900817871,30.0
django__django-16493,2.083594692790183,-2.03003191947937,30.0
django__django-16502,10.971553436488595,4.8484673500061035,30.0
django__django-16527,0.9397669236269738,-4.002399921417236,30.0
django__django-16560,1.4486907472561805,1.4553005695343018,120.0
django__django-16569,0.8832799316462947,-5.049178600311279,3.872983346207417
django__django-16595,1.4251906088289843,-2.583801746368408,3.872983346207417
django__django-16612,1.1889766996418345,-2.2999472618103027,30.0
django__django-16631,10.98448059192795,4.552229881286621,120.0
django__django-16642,0.5269381249615378,-0.40770992636680603,3.872983346207417
django__django-16661,1.4669608437622135,8.763093501329422e-05,30.0
django__django-16662,1.5945438730056047,-1.8488917350769043,30.0
django__django-16667,10.676281381313647,4.75904655456543,30.0
django__django-16801,0.9521828725715222,-2.952465057373047,3.872983346207417
django__django-16819,1.643427404694619,-1.4930191040039062,30.0
django__django-16877,0.5336729895098034,0.7345795631408691,30.0
django__django-16899,1.3465466222996731,-1.3808330297470093,3.872983346207417
django__django-16901,1.5198782642592146,-1.2680034637451172,30.0
django__django-16938,0.8940965392951017,1.8761836290359497,30.0
django__django-16950,1.9178014136713382,1.9623072147369385,30.0
django__django-17029,0.9608700044632071,-3.6352150440216064,3.872983346207417
django__django-17084,1.3758205435060546,0.7345356941223145,30.0
django__django-17087,2.5073031962977828,-0.795059084892273,3.872983346207417
django__django-7530,0.4846368942910721,-3.953320264816284,30.0
django__django-9296,1.1303267021746657,-3.5222017765045166,3.872983346207417
matplotlib__matplotlib-13989,1.3062372815776568,-1.7495163679122925,3.872983346207417
matplotlib__matplotlib-14623,1.5216158109888351,0.1533719301223755,30.0
matplotlib__matplotlib-20488,0.8503161224797694,1.4081166982650757,30.0
matplotlib__matplotlib-20676,0.60942162931636,3.0974678993225098,3.872983346207417
matplotlib__matplotlib-20826,0.8611103129725832,1.2594192028045654,30.0
matplotlib__matplotlib-20859,1.1848071426931124,-1.3201253414154053,3.872983346207417
matplotlib__matplotlib-21568,2.146527081903763,3.6270463466644287,30.0
matplotlib__matplotlib-22719,0.9676980479026697,-2.9741756916046143,3.872983346207417
matplotlib__matplotlib-22865,1.3712660212837247,0.5765395164489746,30.0
matplotlib__matplotlib-22871,1.6235206908979718,0.8706134557723999,30.0
matplotlib__matplotlib-23299,0.5008269813832418,6.526665210723877,30.0
matplotlib__matplotlib-23314,1.081026520306159,-1.3635553121566772,30.0
matplotlib__matplotlib-23412,1.1759701780597516,-1.9719502925872803,30.0
matplotlib__matplotlib-23476,0.8257330916012702,5.327939987182617,3.872983346207417
matplotlib__matplotlib-24026,0.6868845960726976,-2.0834438800811768,30.0
matplotlib__matplotlib-24149,1.1993084833839893,-1.666481614112854,3.872983346207417
matplotlib__matplotlib-24177,3.1623670545604603,2.3555049896240234,3.872983346207417
matplotlib__matplotlib-24570,0.3931188086674368,-1.9796613454818726,3.872983346207417
matplotlib__matplotlib-24627,1.0793602727900622,-0.4384475648403168,30.0
matplotlib__matplotlib-24637,1.1556857218456034,-0.712417483329773,30.0
matplotlib__matplotlib-24870,4.231540186957971,2.8832499980926514,30.0
matplotlib__matplotlib-24970,1.427503578425711,-1.5816338062286377,30.0
matplotlib__matplotlib-25122,1.1603082916180882,-2.3754589557647705,3.872983346207417
matplotlib__matplotlib-25287,1.1317752672516497,-2.485215425491333,3.872983346207417
matplotlib__matplotlib-25311,1.1683314809534344,-0.0011468399316072464,3.872983346207417
matplotlib__matplotlib-25332,1.0053258901887498,0.029471907764673233,3.872983346207417
matplotlib__matplotlib-25479,2.922134962933943,5.616889953613281,3.872983346207417
matplotlib__matplotlib-25775,0.6676239959645731,0.5039681196212769,30.0
matplotlib__matplotlib-25960,1.333348928475095,3.1333913803100586,30.0
matplotlib__matplotlib-26113,1.1739514388093393,-2.517024040222168,3.872983346207417
matplotlib__matplotlib-26208,1.7391464325108936,3.9705443382263184,3.872983346207417
matplotlib__matplotlib-26291,0.6809637733379604,0.2743111848831177,30.0
matplotlib__matplotlib-26342,1.6307447274400715,-1.4536046981811523,30.0
matplotlib__matplotlib-26466,10.444856211660746,4.37648868560791,30.0
mwaskom__seaborn-3069,1.2577875468665056,1.0998767614364624,30.0
mwaskom__seaborn-3187,1.3536564966262141,3.3436126708984375,30.0
pallets__flask-5014,0.8722063393949002,-3.2283613681793213,3.872983346207417
psf__requests-1142,0.6189307241449598,-0.17713092267513275,3.872983346207417
psf__requests-1724,0.0929169199848574,-1.3205186128616333,3.872983346207417
psf__requests-1766,0.15414699652123004,-2.880758762359619,3.872983346207417
psf__requests-1921,0.2291946510488742,0.3849894404411316,3.872983346207417
psf__requests-2317,0.10649592254253752,-1.2719436883926392,3.872983346207417
psf__requests-2931,0.5715975994735752,1.6507612466812134,30.0
psf__requests-5414,0.9891905210417281,-0.07658886164426804,3.872983346207417
psf__requests-6028,1.769277978808879,3.094468593597412,30.0
pydata__xarray-2905,0.9399403079163227,-0.5105847716331482,30.0
pydata__xarray-3095,2.0967588433947055,-0.3833572268486023,30.0
pydata__xarray-3151,2.4586473816691203,-1.153503656387329,30.0
pydata__xarray-3305,0.9626586887612503,-1.3211886882781982,30.0
pydata__xarray-3677,2.179506707749635,-2.0008699893951416,30.0
pydata__xarray-3993,1.2850910188693379,0.5610737800598145,120.0
pydata__xarray-4075,2.1018544458185486,-3.082932949066162,3.872983346207417
pydata__xarray-4094,1.2753503882039086,-0.11528007686138153,3.872983346207417
pydata__xarray-4356,1.3410430452132287,-2.2379543781280518,3.872983346207417
pydata__xarray-4629,1.6033057069777046,-3.4722025394439697,3.872983346207417
pydata__xarray-4687,0.9510096038946684,1.8456617593765259,30.0
pydata__xarray-4695,1.5593285195567321,0.11143705993890762,30.0
pydata__xarray-4966,1.687587395720123,-1.747213363647461,30.0
pydata__xarray-6461,0.8620124706224447,-1.4865480661392212,3.872983346207417
pydata__xarray-6599,0.23949543691953695,2.734917640686035,30.0
pydata__xarray-6721,0.833529077597238,0.029128137975931168,30.0
pydata__xarray-6744,0.9826789313528216,0.17015992105007172,30.0
pydata__xarray-6938,1.3638506137326645,2.780333995819092,30.0
pydata__xarray-6992,8.009427898926946,4.760091781616211,480.0
pydata__xarray-7229,3.689199258758974,4.975185394287109,30.0
pydata__xarray-7233,1.5767836152722203,-2.0082685947418213,30.0
pydata__xarray-7393,1.094989472110829,0.19043096899986267,30.0
pylint-dev__pylint-4551,7.798110079088987,4.849568843841553,120.0
pylint-dev__pylint-4604,10.480659963674603,4.848551273345947,30.0
pylint-dev__pylint-4661,9.655397542799543,5.005623817443848,30.0
pylint-dev__pylint-4970,0.35105795637703857,4.59387731552124,3.872983346207417
pylint-dev__pylint-6386,1.1469118646463572,1.4728736877441406,30.0
pylint-dev__pylint-6528,0.6901634396370327,1.126253604888916,30.0
pylint-dev__pylint-6903,1.6098701486476712,-3.668659210205078,3.872983346207417
pylint-dev__pylint-7080,0.43487918578256574,4.130195617675781,30.0
pylint-dev__pylint-7277,0.1846834817197835,-3.6030564308166504,3.872983346207417
pylint-dev__pylint-8898,0.46432261637991934,5.66901159286499,120.0
pytest-dev__pytest-10051,1.368768836626468,0.9253333210945129,30.0
pytest-dev__pytest-10081,1.6769890611401024,-1.0705958604812622,3.872983346207417
pytest-dev__pytest-10356,7.607094849150335,3.738335132598877,120.0
pytest-dev__pytest-5262,1.495168092846795,-1.0698928833007812,3.872983346207417
pytest-dev__pytest-5631,1.3245805358315503,-1.4561073780059814,30.0
pytest-dev__pytest-5787,2.915723042969522,1.460142731666565,120.0
pytest-dev__pytest-5809,1.026210330261115,-3.7345449924468994,3.872983346207417
pytest-dev__pytest-5840,2.4057685771523585,3.4665753841400146,30.0
pytest-dev__pytest-6197,1.675140987911066,1.624071717262268,120.0
pytest-dev__pytest-6202,1.725256756196917,-3.4447696208953857,3.872983346207417
pytest-dev__pytest-7205,0.1658791256728317,-3.013012170791626,3.872983346207417
pytest-dev__pytest-7236,1.2731309584997794,-0.7137225866317749,30.0
pytest-dev__pytest-7324,1.5968655897596693,1.1465681791305542,30.0
pytest-dev__pytest-7432,1.3753757367010975,-1.153037667274475,3.872983346207417
pytest-dev__pytest-7490,1.4323457544126175,0.09030976891517639,30.0
pytest-dev__pytest-7521,1.4168371911760758,-0.8715619444847107,3.872983346207417
pytest-dev__pytest-7571,1.9287118879773373,-1.535702109336853,30.0
pytest-dev__pytest-7982,1.0143916164422888,-3.1121113300323486,3.872983346207417
pytest-dev__pytest-8399,1.2905055353628951,-3.021008014678955,30.0
scikit-learn__scikit-learn-10297,1.4913087059597991,-2.634582996368408,30.0
scikit-learn__scikit-learn-10844,1.6629917438529163,-3.7713077068328857,30.0
scikit-learn__scikit-learn-10908,1.3475842676048913,-0.08831767737865448,30.0
scikit-learn__scikit-learn-11310,2.6917207448777876,-1.6657401323318481,3.872983346207417
scikit-learn__scikit-learn-11578,0.9161180327118016,-3.823951244354248,30.0
scikit-learn__scikit-learn-12585,1.200998150889414,-3.7435452938079834,3.872983346207417
scikit-learn__scikit-learn-12682,1.6158545849215284,-0.06282132118940353,30.0
scikit-learn__scikit-learn-12973,0.7746912724804468,-0.8625414967536926,30.0
scikit-learn__scikit-learn-13124,0.7699046625546435,0.17603443562984467,30.0
