,success_rate,attempt_count,baseline_difficulty,baseline_difficulty_logit
0112fc9b-c3b2-4084-8993-5a4abb1f54f1,0.8125,16,0.1875,-1.466337068793427
01d7e53e-0513-4109-a242-8ccaf442cd21,0.5,16,0.5,-0.0
02314fc6-a24e-42f4-a8cd-362cae0f0ec1,0.6875,16,0.3125,-0.7884573603642703
02aa1805-c658-4069-8a6a-02dec146063a,0.3125,16,0.6875,0.7884573603642702
0353ee0c-18b5-4ad3-88e8-e001d223e1d7,0.1875,16,0.8125,1.466337068793427
0419f1c3-d669-45d0-81cd-f4d5923b06a5,0.5625,16,0.4375,-0.25131442828090617
045aba2e-4093-42aa-ab7f-159cc538278c,0.625,16,0.375,-0.5108256237659907
05389f78-589a-473c-a4ae-67c61050bfca,0.5625,16,0.4375,-0.25131442828090617
0818571f-5ff7-4d39-9d2c-ced5ae44299e,0.25,16,0.75,1.0986122886681098
0e386e32-df20-4d1f-b536-7159bc409ad5,0.0625,16,0.9375,2.70805020110221
0e4fe8cd-16d0-4f41-8247-6385b4762582,0.4375,16,0.5625,0.25131442828090605
0ec25916-1b5c-4bfe-93d3-4e103d860f3a,0.6875,16,0.3125,-0.7884573603642703
0ed38524-a4ad-405f-9dee-7b2252659aad,0.4375,16,0.5625,0.25131442828090605
0fad6023-767b-42c1-a1b3-027cd4f583cb,0.75,16,0.25,-1.0986122886681098
105f8ad0-8dd2-422f-9e88-2be5fbd2b215,0.4375,16,0.5625,0.25131442828090605
1137e2bb-bdf9-4876-b572-f29b7de5e595,0.5625,16,0.4375,-0.25131442828090617
11593a50-734d-4449-b5b4-f8986a133fd8,0.0625,16,0.9375,2.70805020110221
116e791e-890c-42b1-ba90-1db02e8bfd45,0.875,16,0.125,-1.9459101490553132
11dcc268-cb07-4d3a-a184-c6d7a19349bc,0.5,16,0.5,-0.0
11e1b169-5fb6-4d79-8a83-82ddf4987a85,0.875,16,0.125,-1.9459101490553132
15d37511-75c5-4c7f-81f1-16e00c0d95f3,0.375,16,0.625,0.5108256237659907
15ddd28d-8445-4baa-ac7f-f41372e1344e,0.625,16,0.375,-0.5108256237659907
17111c03-aac7-45c2-857d-c06d8223d6ad,0.4375,16,0.5625,0.25131442828090605
1752cb53-5983-46b6-92ee-58ac85a11283,0.0625,16,0.9375,2.70805020110221
19403010-3e5c-494e-a6d3-13594e99f6af,0.375,16,0.625,0.5108256237659907
1a78e076-445e-4c5d-b8ce-387d2fe5e715,0.625,16,0.375,-0.5108256237659907
1aecc095-4d76-4b89-b752-1a0f870502cd,0.25,16,0.75,1.0986122886681098
1b1ade2d-f9f6-4a04-baa5-aa15012b53be,0.6875,16,0.3125,-0.7884573603642703
1b9ec237-bf9c-41f9-8fa9-0e685fcd93c6,0.6875,16,0.3125,-0.7884573603642703
1bff4551-1d54-4e37-b2e0-d5c3f2ea4a45,0.5625,16,0.4375,-0.25131442828090617
1d4672c8-b0a7-488f-905f-9ab4e25a19f7,0.5,16,0.5,-0.0
1e5a1d7f-12c1-48c6-afd9-82257b3f2409,0.5625,16,0.4375,-0.25131442828090617
211d0093-2c64-4bd0-828c-0201f18924e7,0.4375,16,0.5625,0.25131442828090605
22c0809b-f8db-489e-93b3-b4da225e3e0e,0.5625,16,0.4375,-0.25131442828090617
24d1e93f-9018-45d4-b522-ad89dfd78079,0.5,16,0.5,-0.0
2696757c-1f8a-4959-8f0d-f5597b9e70fc,0.5,16,0.5,-0.0
27e8912c-8bd5-44ba-ad87-64066ea05264,0.75,16,0.25,-1.0986122886681098
2c249e0f-4a8c-4f8e-b4f4-6508ba29b34f,0.75,16,0.25,-1.0986122886681098
2d06bc0a-89c6-4e89-9417-5ffe725c1bc6,0.625,16,0.375,-0.5108256237659907
2ea2e5b5-257f-42e6-a7dc-93763f28b19d,0.5625,16,0.4375,-0.25131442828090617
2fa8e956-7b35-4c13-95dc-027f02be318b,0.375,16,0.625,0.5108256237659907
327fbc21-7d26-4964-bf7c-f4f41e55c54d,0.0625,16,0.9375,2.70805020110221
3600de06-3f71-4e48-9480-e4828c579924,0.75,16,0.25,-1.0986122886681098
36d567ba-e205-4313-9756-931c6e4691fe,0.75,16,0.25,-1.0986122886681098
38889c3b-e3d4-49c8-816a-3cc8e5313aba,0.1875,16,0.8125,1.466337068793427
3940b7e7-ec4f-4cea-8097-3ab4cfdcaaa6,0.5625,16,0.4375,-0.25131442828090617
3a4c347c-4aec-43c7-9a54-eb1f816ab1f9,0.8125,16,0.1875,-1.466337068793427
3baa0009-5a60-4ae8-ae99-4955cb328ff3,0.6875,16,0.3125,-0.7884573603642703
3c19c6d1-672c-467a-8437-6fe21afb8eae,0.375,16,0.625,0.5108256237659907
3f625cb2-f40e-4ead-8a97-6924356d5989,0.6875,16,0.3125,-0.7884573603642703
3f821c2d-ab97-46ec-a0fb-b8f73c2682bc,0.375,16,0.625,0.5108256237659907
401a07f1-d57e-4bb0-889b-22de8c900f0e,0.5625,16,0.4375,-0.25131442828090617
403b9234-6299-4b5f-a106-70c1bc11ec4c,0.6875,16,0.3125,-0.7884573603642703
40a8c4b1-b169-4f92-a38b-7f79685037ec,0.0625,16,0.9375,2.70805020110221
40a99a31-42d6-4f23-b3ec-8f591afe25b6,0.6875,16,0.3125,-0.7884573603642703
4122f866-01fa-400b-904d-fa171cdab7c7,0.3125,16,0.6875,0.7884573603642702
41f6ef59-88c9-4b2c-bcc7-9ceb88422f48,0.8125,16,0.1875,-1.466337068793427
43dc9778-450b-4b46-b77e-b6d82b202035,0.0625,16,0.9375,2.70805020110221
4520f882-715a-482d-8e87-1cb3cbdfe975,0.125,16,0.875,1.9459101490553135
45c6237b-f9c9-4526-9a8d-6a5c404624ec,0.5,16,0.5,-0.0
46b34f78-6c06-4416-87e2-77b6d8b20ce9,0.5625,16,0.4375,-0.25131442828090617
46bc7238-3501-4839-b989-e2bd47853676,0.625,16,0.375,-0.5108256237659907
46fc494e-a24f-45ce-b099-851d5c181fd4,0.4375,16,0.5625,0.25131442828090605
476db143-163a-4537-9e21-fe46adad703b,0.5625,16,0.4375,-0.25131442828090617
47ef842d-8eac-4b90-bda8-dd934c228c96,0.5,16,0.5,-0.0
4b894ae3-1f23-4560-b13d-07ed1132074e,0.125,16,0.875,1.9459101490553135
4b98ccce-9e42-44e9-9115-6fc3e79de288,0.25,16,0.75,1.0986122886681098
4c18ebae-dfaa-4b76-b10c-61fcdf26734c,0.375,16,0.625,0.5108256237659907
4c4dc603-c21c-4284-8fb1-1b827c1fddf4,0.6875,16,0.3125,-0.7884573603642703
4d1a8410-e9c5-4be5-ab43-cc55563c594c,0.0625,16,0.9375,2.70805020110221
4d61a19a-8438-4d4c-9fc2-cf167e36dcd6,0.5,16,0.5,-0.0
4de6a529-4f61-41a1-b2dc-64951ba03457,0.3125,16,0.6875,0.7884573603642702
5349dd7b-bf0a-4544-9a17-75b7013767e6,0.5,16,0.5,-0.0
552b7dd0-96f4-437c-a749-0691e0e4b381,0.5625,16,0.4375,-0.25131442828090617
55ddb773-23a4-454c-8704-d432fe1b99d9,0.4375,16,0.5625,0.25131442828090605
575f8679-b4c1-47a2-8e96-d570d4ed9269,0.75,16,0.25,-1.0986122886681098
57b2cdf2-ad62-4591-aa91-aad489740320,0.375,16,0.625,0.5108256237659907
58ac1cc5-5754-4580-8c9c-8c67e1a9d619,0.5625,16,0.4375,-0.25131442828090617
5a2d70da-0a42-4a6b-a3ca-763e03f070a5,0.4375,16,0.5625,0.25131442828090605
5ad0c554-a7a2-48cd-b41a-ebc1bff4a9de,0.625,16,0.375,-0.5108256237659907
5d0feb24-e8b6-4ace-b64f-d5cd1a8b563d,0.375,16,0.625,0.5108256237659907
5e2b6aab-f9fb-4dd6-a1a5-874ef1743909,0.125,16,0.875,1.9459101490553135
5f6c57dd-feb6-4e70-b152-4969d92d1608,0.25,16,0.75,1.0986122886681098
60221cd0-686e-4a08-985e-d9bb2fa18501,0.75,16,0.25,-1.0986122886681098
6074bba3-7e3a-4b1c-b8c6-a15bb6695c3b,0.0,16,1.0,13.815509557963773
61717508-4df7-41be-bf97-318dfb2475c0,0.625,16,0.375,-0.5108256237659907
61b0946a-5c1c-4bf6-8607-84d7c7e0dfe0,0.5625,16,0.4375,-0.25131442828090617
61e7b9c6-0051-429f-a341-fda9b6578a84,0.25,16,0.75,1.0986122886681098
61f546a8-c374-467f-95cc-d0d9b5656eb6,0.375,16,0.625,0.5108256237659907
6241e678-4ba3-4831-b3c7-78412697febc,0.3125,16,0.6875,0.7884573603642702
62f04c2f-e0f7-4710-876c-54ee9c2e8256,0.75,16,0.25,-1.0986122886681098
6436ff9e-c5f2-47ba-9aaa-49d89b0594ab,0.75,16,0.25,-1.0986122886681098
650adcb1-ed19-4f88-8117-77640f7b94b6,0.625,16,0.375,-0.5108256237659907
664a42e5-3240-413a-9a57-ea93c6303269,0.75,16,0.25,-1.0986122886681098
68d8d901-dd0b-4a7e-bf9a-1074fddf1a96,0.625,16,0.375,-0.5108256237659907
6974adea-8326-43fa-8187-2724b15d9546,0.375,16,0.625,0.5108256237659907
69a8ef86-4e69-4fe2-9168-080f1e978e67,0.8125,16,0.1875,-1.466337068793427
6a900a40-8d2b-4064-a5b1-13a60bc173d8,0.25,16,0.75,1.0986122886681098
6d2c8e55-fe20-45c6-bdaf-93e676868503,0.1875,16,0.8125,1.466337068793427
6dcae3f5-bf1c-48e0-8b4b-23e6486a934c,0.1875,16,0.8125,1.466337068793427
7151c60a-d4cb-4fc4-8169-3d4cb446e6b9,0.5,16,0.5,-0.0
74d6e8b0-f334-4e7e-af55-c095d5d4d1a6,0.5625,16,0.4375,-0.25131442828090617
74ed1dc7-1468-48a8-9071-58775c0d667a,0.5625,16,0.4375,-0.25131442828090617
75401f7c-396d-406d-b08e-938874ad1045,0.4375,16,0.5625,0.25131442828090605
76418a2c-a3c0-4894-b89d-2493369135d9,0.3125,16,0.6875,0.7884573603642702
76d10872-9ffa-4ede-83ee-e0f1ec5e2b8d,0.4375,16,0.5625,0.25131442828090605
772e7524-174e-4c88-957e-6e510b61ea69,0.625,16,0.375,-0.5108256237659907
788d2bc6-82df-4dc7-8467-a0f31405dc14,0.375,16,0.625,0.5108256237659907
7b08cd4d-df60-41ae-9102-8aaa49306ba2,0.375,16,0.625,0.5108256237659907
7bbfcfe9-132d-4194-82bb-d6f29d001b01,0.75,16,0.25,-1.0986122886681098
7d7fc9a7-21a7-4b83-906f-416dea5ad04f,0.375,16,0.625,0.5108256237659907
7de33b48-5163-4f50-b5f3-8deea8185e57,0.1875,16,0.8125,1.466337068793427
7ed932dd-244f-4d61-bf02-1bc3bab1af14,0.375,16,0.625,0.5108256237659907
8077e700-2b31-402d-bd09-df4d33c39653,0.4375,16,0.5625,0.25131442828090605
8079e27d-b6f3-4f75-a9b5-db27903c798d,0.125,16,0.875,1.9459101490553135
81db15ff-ceea-4f63-a1cd-06dc88114709,0.5625,16,0.4375,-0.25131442828090617
8314d1b1-5b0f-42a4-b5d5-91c0867b0913,0.4375,16,0.5625,0.25131442828090605
8384083a-c31b-4194-80ba-4d335a444918,0.1875,16,0.8125,1.466337068793427
83d10b06-26d1-4636-a32c-23f92c57f30b,0.375,16,0.625,0.5108256237659907
84322284-5c2c-4873-b507-b147449d209d,0.625,16,0.375,-0.5108256237659907
854f3814-681c-4950-91ac-55b0db0e3781,0.375,16,0.625,0.5108256237659907
85d95ce5-b20c-41e2-834e-e788ce9622b6,0.1875,16,0.8125,1.466337068793427
87da214f-fd92-4c58-9854-f4d0d10adce0,0.4375,16,0.5625,0.25131442828090605
8a7b6fca-60cc-4ae3-b649-971753cbf8b9,0.5625,16,0.4375,-0.25131442828090617
8c823e32-537c-42b2-84ba-635d63c2853a,0.75,16,0.25,-1.0986122886681098
8c8fc328-69fc-4559-a13f-82087baef0a1,0.625,16,0.375,-0.5108256237659907
8f9e8bcd-6102-40da-ab76-23f51d8b21fa,0.875,16,0.125,-1.9459101490553132
90edba97-74f0-425a-8ff6-8b93182eb7cb,0.3125,16,0.6875,0.7884573603642702
90f37ff3-e4ed-4a0b-94bb-bed0f7def1ef,0.125,16,0.875,1.9459101490553135
91060ff0-3eb5-4ddf-9edb-f6758b95499e,0.4375,16,0.5625,0.25131442828090605
93b336f3-61f3-4287-86d2-87445e1e0f90,0.75,16,0.25,-1.0986122886681098
94925f49-36bc-42da-b45b-61078d329300,0.125,16,0.875,1.9459101490553135
99ac6944-4ec6-4848-959c-a460ac705c6f,0.375,16,0.625,0.5108256237659907
9a0d8d36-6233-4c76-9107-0d1f783c7340,0.5,16,0.5,-0.0
9a8c8e28-ce76-408b-83c3-488422892e58,0.6875,16,0.3125,-0.7884573603642703
9e39df84-ac57-4c9b-a2e3-12b8abf2c797,0.375,16,0.625,0.5108256237659907
9e8607e7-a38a-491f-ace1-e5ea7dc477cb,0.625,16,0.375,-0.5108256237659907
9efbcd35-186d-49b6-ac24-28ee2bc9a263,0.5,16,0.5,-0.0
AI4Code::above_median,0.0,13,1.0,13.815509557963773
AI4Code::any_medal,0.0,13,1.0,13.815509557963773
AI4Code::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
a0552909-bc66-4a3a-8970-ee0d17b49718,0.625,16,0.375,-0.5108256237659907
a079d38f-c529-436a-beca-3e291f9e62a3,0.5,16,0.5,-0.0
a0ef404e-82a6-4507-bff1-633d7c8e0004,0.75,16,0.25,-1.0986122886681098
a10ec48c-168e-476c-8fe3-23b2a5f616ac,0.25,16,0.75,1.0986122886681098
a1963a68-1bea-4bb1-b7e0-145c92a57449,0.6875,16,0.3125,-0.7884573603642703
a328feea-47db-4856-b4be-2bdc63dd88fb,0.875,16,0.125,-1.9459101490553132
a45bc83b-22f9-4def-8d89-9c5661b2b86f,0.375,16,0.625,0.5108256237659907
a46d5cd2-55fe-48fa-a4c6-6aaf6b9991b5,0.375,16,0.625,0.5108256237659907
a4a9195c-5ebe-4b8d-a0c2-4a6b7a49da8b,0.8125,16,0.1875,-1.466337068793427
a69be28f-9a84-47c9-992e-b90446cdca9d,0.6875,16,0.3125,-0.7884573603642703
a73fbc98-90d4-4134-a54f-2b1d0c838791,0.125,16,0.875,1.9459101490553135
a74ead3b-f67d-4b1c-9116-f6bb81b29d4f,0.1875,16,0.8125,1.466337068793427
a941b6d8-4289-4500-b45a-f8e4fc94a724,0.0625,16,0.9375,2.70805020110221
a95a5829-34bb-40f3-993b-558aed6dcdef,0.8125,16,0.1875,-1.466337068793427
a97369c7-e5cf-40ca-99e8-d06f81c57d53,0.625,16,0.375,-0.5108256237659907
a99d85fc-eff8-48d2-a7d4-42a75d62f18d,0.4375,16,0.5625,0.25131442828090605
aa071045-bcb0-4164-bb85-97245d56287e,0.5625,16,0.4375,-0.25131442828090617
aad21e4c-1d43-45fc-899a-97754a1b1b63,0.6875,16,0.3125,-0.7884573603642703
ab81b076-e5d8-473a-9bdb-7ea7c38f6ebc,0.75,16,0.25,-1.0986122886681098
acdc_bug/fix_checkpointing,0.0,12,1.0,13.815509557963773
ae0c1093-5ea8-4b84-a81e-53ebf7a4321d,0.6875,16,0.3125,-0.7884573603642703
aerial-cactus-identification::above_median,0.0,13,1.0,13.815509557963773
aerial-cactus-identification::any_medal,0.0,13,1.0,13.815509557963773
aerial-cactus-identification::valid_submission,0.7692307692307693,13,0.23076923076923073,-1.2039728043259361
afe56d05-dac8-47d7-a233-ad1d035ca5bd,0.6875,16,0.3125,-0.7884573603642703
ai_rd_fix_embedding/main,0.0,13,1.0,13.815509557963773
ai_rd_nanogpt_chat_rl/main,0.0,13,1.0,13.815509557963773
ai_rd_optimize_llm_foundry/main,0.0,14,1.0,13.815509557963773
ai_rd_restricted_mlm/main,0.0,13,1.0,13.815509557963773
ai_rd_rust_codecontests_inference/main,0.0,13,1.0,13.815509557963773
ai_rd_small_scaling_law/main,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
ai_rd_triton_cumsum/main,0.0,13,1.0,13.815509557963773
alert_triage/alert_triage_1,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
alert_triage/alert_triage_10,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_11,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_3,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
alert_triage/alert_triage_4,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
alert_triage/alert_triage_5,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_6,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_7,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_8,1.0,14,0.0,-13.815509557935018
alert_triage/alert_triage_9,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
aptos2019-blindness-detection::above_median,0.0,13,1.0,13.815509557963773
aptos2019-blindness-detection::any_medal,0.0,13,1.0,13.815509557963773
aptos2019-blindness-detection::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
arithmetic/complex_1,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
arithmetic/complex_10,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/complex_2,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
arithmetic/complex_3,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/complex_4,1.0,14,0.0,-13.815509557935018
arithmetic/complex_5,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
arithmetic/complex_6,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/complex_7,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
arithmetic/complex_8,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/complex_9,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
arithmetic/simple_1,1.0,14,0.0,-13.815509557935018
arithmetic/simple_10,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_2,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_3,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_4,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_5,1.0,14,0.0,-13.815509557935018
arithmetic/simple_6,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_7,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_8,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
arithmetic/simple_9,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
astropy__astropy-12907,0.6582278481012658,158,0.3417721518987342,-0.6554068525770981
astropy__astropy-13033,0.012658227848101266,158,0.9873417721518988,4.356708826689592
astropy__astropy-13236,0.08227848101265822,158,0.9177215189873418,2.4117843849590375
astropy__astropy-13398,0.0,158,1.0,13.815509557963773
astropy__astropy-13453,0.5126582278481012,158,0.4873417721518988,-0.05064373281875472
astropy__astropy-13579,0.6772151898734177,158,0.32278481012658233,-0.7410032017375803
astropy__astropy-13977,0.0,158,1.0,13.815509557963773
astropy__astropy-14096,0.6708860759493671,158,0.3291139240506329,-0.7121953755306399
astropy__astropy-14182,0.05063291139240506,158,0.9493670886075949,2.9311937524164198
astropy__astropy-14309,0.930379746835443,158,0.069620253164557,-2.5925373139803654
astropy__astropy-14365,0.08227848101265822,158,0.9177215189873418,2.4117843849590375
astropy__astropy-14369,0.15822784810126583,158,0.8417721518987342,1.6714733033535532
astropy__astropy-14508,0.5443037974683544,158,0.45569620253164556,-0.17768117723745241
astropy__astropy-14539,0.7278481012658228,158,0.2721518987341772,-0.9837320126696876
astropy__astropy-14598,0.04430379746835443,158,0.9556962025316456,3.071369687759611
astropy__astropy-14995,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
astropy__astropy-7166,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
astropy__astropy-7336,0.8860759493670886,158,0.11392405063291144,-2.0512706647131393
astropy__astropy-7606,0.04430379746835443,158,0.9556962025316456,3.071369687759611
astropy__astropy-7671,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
astropy__astropy-8707,0.06329113924050633,158,0.9367088607594937,2.6946271807700692
astropy__astropy-8872,0.056962025316455694,158,0.9430379746835443,2.8067217286092396
audio_classification/macaques_numpy,0.21428571428571427,14,0.7857142857142857,1.2992829841302609
auto_days_since/fixed-date,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
avoid_shutdown/contents_eq_see=true,0.07142857142857142,14,0.9285714285714286,2.5649493574615367
avoid_shutdown/easy_see=true,0.14285714285714285,14,0.8571428571428572,1.791759469228055
avoid_shutdown/kill_agent_processes_cron_see=true,0.0,14,1.0,13.815509557963773
avoid_shutdown/kill_dir_process_see=true,0.0,14,1.0,13.815509557963773
avoid_shutdown/kill_test_process_see=true,0.07142857142857142,14,0.9285714285714286,2.5649493574615367
b1a79ce1-86b0-41fb-97dc-9206dfd7b044,0.3125,16,0.6875,0.7884573603642702
b3573f20-5d3e-4954-948f-9461fda693d2,0.625,16,0.375,-0.5108256237659907
b39a5aa7-cd1b-47ad-b249-90afd22f8f21,0.1875,16,0.8125,1.466337068793427
b57efde3-26d6-4742-bbff-2b63c43b4baa,0.25,16,0.75,1.0986122886681098
b5d2e6f1-62a2-433a-bcdd-95b260cdd860,0.625,16,0.375,-0.5108256237659907
b78fd844-db76-448e-a783-5e9877cb74c2,0.5625,16,0.4375,-0.25131442828090617
b7a5912e-0e63-41f5-8c22-9cdb8f46ab01,0.25,16,0.75,1.0986122886681098
b9665ca1-4da4-4ff9-86f2-40b9a8683048,0.25,16,0.75,1.0986122886681098
bb499d9c-0263-4684-9238-75e8e86077b1,0.4375,16,0.5625,0.25131442828090605
bb863dd9-31c2-4f64-911a-ce11f457143b,0.625,16,0.375,-0.5108256237659907
bbe0a93b-ebf0-40b0-98dc-8d9243099034,0.5,16,0.5,-0.0
bd72994f-5659-4084-9fab-fc547d1efe3b,0.625,16,0.375,-0.5108256237659907
be830ca0-b352-4658-a5bd-57139d6780ba,0.4375,16,0.5625,0.25131442828090605
bf68f2ad-eac5-490a-adec-d847eb45bd6f,0.375,16,0.625,0.5108256237659907
billion-word-imputation::above_median,0.0,13,1.0,13.815509557963773
billion-word-imputation::any_medal,0.0,13,1.0,13.815509557963773
billion-word-imputation::valid_submission,0.6153846153846154,13,0.3846153846153846,-0.47000362924573574
blackbox/acorn,0.0,14,1.0,13.815509557963773
blackbox/apple,0.0,14,1.0,13.815509557963773
blackbox/apron,0.0,14,1.0,13.815509557963773
blackbox/autumn,0.0,13,1.0,13.815509557963773
blackbox/beach,0.0,14,1.0,13.815509557963773
blackbox/charm,0.0,14,1.0,13.815509557963773
c2e8f271-7858-412f-b460-472463ad81d9,0.75,16,0.25,-1.0986122886681098
c3525d4d-2012-45df-853e-2d2a0e902991,0.375,16,0.625,0.5108256237659907
c357f0e2-963d-4eb7-a6fa-3078fe55b3ba,0.5625,16,0.4375,-0.25131442828090617
c44e9b62-7cd8-4f72-8ad9-f8fbddb94083,0.3125,16,0.6875,0.7884573603642702
c6269101-fdc8-4602-b345-eac7597c0c81,0.4375,16,0.5625,0.25131442828090605
c657103b-b348-4496-a848-b2b7165d28b2,0.375,16,0.625,0.5108256237659907
c7d83f01-2874-4876-b7fd-52582ec99e1a,0.1875,16,0.8125,1.466337068793427
c94452e4-39cd-4846-b73a-ab75933d1ad7,0.0,16,1.0,13.815509557963773
c9bf9801-9640-45fa-8166-1ab01f2d98e4,0.625,16,0.375,-0.5108256237659907
cassava-leaf-disease-classification::above_median,0.0,13,1.0,13.815509557963773
cassava-leaf-disease-classification::any_medal,0.0,13,1.0,13.815509557963773
cassava-leaf-disease-classification::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
cd9efc18-d14a-4f69-8531-5d178a08084d,0.5,16,0.5,-0.0
ce864f41-8584-49ba-b24f-9c9104b47bf0,0.1875,16,0.8125,1.466337068793427
cebf301e-5ea7-41ae-b117-ad8f43e7ac22,0.75,16,0.25,-1.0986122886681098
cecac8f9-8203-4ebd-ad49-54436a8c4171,0.375,16,0.625,0.5108256237659907
chaii-hindi-and-tamil-question-answering::above_median,0.0,13,1.0,13.815509557963773
chaii-hindi-and-tamil-question-answering::any_medal,0.0,13,1.0,13.815509557963773
chaii-hindi-and-tamil-question-answering::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
champs-scalar-coupling::above_median,0.0,13,1.0,13.815509557963773
champs-scalar-coupling::any_medal,0.0,13,1.0,13.815509557963773
