,success_rate,attempt_count,baseline_difficulty,baseline_difficulty_logit
champs-scalar-coupling::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
code_completion/check_none,1.0,14,0.0,-13.815509557935018
code_completion/git_push,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
code_completion/git_status,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
code_completion/install_requirements,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
code_completion/python_version,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
code_completion/type_check_int,1.0,14,0.0,-13.815509557935018
code_completion/type_check_str,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
continue_pattern/binary,0.0,11,1.0,13.815509557963773
continue_pattern/easy,0.0,14,1.0,13.815509557963773
credit_card_validity/add_check_digits,0.21428571428571427,14,0.7857142857142857,1.2992829841302609
cuda_backtesting/default,0.0,14,1.0,13.815509557963773
d025a41c-c439-4ee1-bc79-dd5c94b27a2d,0.5,16,0.5,-0.0
d3d255b2-f5f2-4841-9f62-2083ec9ef3da,0.625,16,0.375,-0.5108256237659907
d4525420-a427-4ef2-b4e9-2dcc2d31b3b6,0.6875,16,0.3125,-0.7884573603642703
d7cfae6f-4a82-4289-955e-c799dfe1e0f4,0.3125,16,0.6875,0.7884573603642702
data_deduplication/c4_pairs_1m,0.0,14,1.0,13.815509557963773
dd724c67-8118-4b99-ab50-4761af705c3b,0.3125,16,0.6875,0.7884573603642702
debug_small_libs/markdown,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
debug_small_libs/orm_allbugs,0.35714285714285715,14,0.6428571428571428,0.587786664902119
debug_small_libs/orm_somebugs,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
denoising-dirty-documents::above_median,0.15384615384615385,13,0.8461538461538461,1.7047480922384253
denoising-dirty-documents::any_medal,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
denoising-dirty-documents::valid_submission,0.6153846153846154,13,0.3846153846153846,-0.47000362924573574
dfb4e0cd-a0b7-454e-b943-0dd586c2764c,0.8125,16,0.1875,-1.466337068793427
django__django-10097,0.31645569620253167,158,0.6835443037974683,0.7701082216960735
django__django-10554,0.0,158,1.0,13.815509557963773
django__django-10880,0.740506329113924,158,0.259493670886076,-1.0486018680934481
django__django-10914,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
django__django-10973,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
django__django-10999,0.0,158,1.0,13.815509557963773
django__django-11066,0.9430379746835443,158,0.05696202531645567,-2.80672172860924
django__django-11087,0.0,158,1.0,13.815509557963773
django__django-11095,0.8860759493670886,158,0.11392405063291144,-2.0512706647131393
django__django-11099,0.930379746835443,158,0.069620253164557,-2.5925373139803654
django__django-11119,0.9177215189873418,158,0.08227848101265822,-2.411784384959038
django__django-11133,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-11138,0.08227848101265822,158,0.9177215189873418,2.4117843849590375
django__django-11141,0.13291139240506328,158,0.8670886075949367,1.875458488104702
django__django-11149,0.2468354430379747,158,0.7531645569620253,1.1155618469818829
django__django-11163,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
django__django-11179,0.8291139240506329,158,0.1708860759493671,-1.5793604571968223
django__django-11206,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
django__django-11211,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
django__django-11239,0.37341772151898733,158,0.6265822784810127,0.5175824062288705
django__django-11265,0.26582278481012656,158,0.7341772151898734,1.0159205728229965
django__django-11276,0.7151898734177216,158,0.28481012658227844,-0.920725328942021
django__django-11292,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
django__django-11299,0.4936708860759494,158,0.5063291139240507,0.025317807984289897
django__django-11333,0.4240506329113924,158,0.5759493670886076,0.3061668871258839
django__django-11400,0.0,158,1.0,13.815509557963773
django__django-11433,0.12025316455696203,158,0.879746835443038,1.9900349539642512
django__django-11451,0.7721518987341772,158,0.22784810126582278,-1.2205021062771466
django__django-11477,0.012658227848101266,158,0.9873417721518988,4.356708826689592
django__django-11490,0.36075949367088606,158,0.639240506329114,0.5720692490067094
django__django-11532,0.3860759493670886,158,0.6139240506329113,0.4638371143300714
django__django-11551,0.8607594936708861,158,0.1392405063291139,-1.8216124323777365
django__django-11555,0.3860759493670886,158,0.6139240506329113,0.4638371143300714
django__django-11603,0.9050632911392406,158,0.09493670886075944,-2.254794429157698
django__django-11728,0.08860759493670886,158,0.9113924050632911,2.330755969960742
django__django-11734,0.02531645569620253,158,0.9746835443037974,3.6506582412937383
django__django-11740,0.5379746835443038,158,0.4620253164556962,-0.15219181534192533
django__django-11749,0.6962025316455697,158,0.30379746835443033,-0.8292793548845254
django__django-11790,0.20253164556962025,158,0.7974683544303798,1.3705460041517514
django__django-11815,0.620253164556962,158,0.379746835443038,-0.49062291644847106
django__django-11820,0.006329113924050633,158,0.9936708860759493,5.056245805348308
django__django-11848,0.2974683544303797,158,0.7025316455696202,0.8593825996022756
django__django-11880,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-11885,0.06369426751592357,157,0.9363057324840764,2.6878474937846906
django__django-11951,0.7848101265822784,158,0.21518987341772156,-1.2939210409888753
django__django-11964,0.25316455696202533,158,0.7468354430379747,1.0818051703517284
django__django-11999,0.810126582278481,158,0.189873417721519,-1.4508328822574619
django__django-12039,0.5253164556962026,158,0.47468354430379744,-0.1013524942602875
django__django-12050,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
django__django-12125,0.4240506329113924,158,0.5759493670886076,0.3061668871258839
django__django-12143,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-12155,0.9240506329113924,158,0.07594936708860756,-2.498699971920337
django__django-12193,0.5,158,0.5,-0.0
django__django-12209,0.7974683544303798,158,0.20253164556962022,-1.3705460041517517
django__django-12262,0.620253164556962,158,0.379746835443038,-0.49062291644847106
django__django-12273,0.10759493670886076,158,0.8924050632911392,2.1155465463219523
django__django-12276,0.8037974683544303,158,0.19620253164556967,-1.4101998819734447
django__django-12304,0.6012658227848101,158,0.3987341772151899,-0.41074216520900814
django__django-12308,0.17721518987341772,158,0.8227848101265822,1.5353299402803784
django__django-12325,0.12658227848101267,158,0.8734177215189873,1.9315214116032136
django__django-12406,0.006329113924050633,158,0.9936708860759493,5.056245805348308
django__django-12419,0.9050632911392406,158,0.09493670886075944,-2.254794429157698
django__django-12663,0.3924050632911392,158,0.6075949367088608,0.4372138064227448
django__django-12708,0.6265822784810127,158,0.37341772151898733,-0.5175824062288704
django__django-12713,0.7974683544303798,158,0.20253164556962022,-1.3705460041517517
django__django-12741,0.6835443037974683,158,0.31645569620253167,-0.7701082216960735
django__django-12754,0.3987341772151899,158,0.6012658227848101,0.410742165209008
django__django-12774,0.4430379746835443,158,0.5569620253164558,0.22884157242884767
django__django-12858,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
django__django-12965,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
django__django-13012,0.6518987341772152,158,0.3481012658227848,-0.627395802997165
django__django-13023,0.43037974683544306,158,0.5696202531645569,0.28030196515415823
django__django-13028,0.759493670886076,158,0.240506329113924,-1.1499055830556606
django__django-13033,0.5316455696202531,158,0.4683544303797469,-0.12675170563914362
django__django-13089,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-13109,0.8607594936708861,158,0.1392405063291139,-1.8216124323777365
django__django-13112,0.34810126582278483,158,0.6518987341772151,0.6273958029971647
django__django-13121,0.45569620253164556,158,0.5443037974683544,0.1776811772374525
django__django-13128,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
django__django-13158,0.5063291139240507,158,0.49367088607594933,-0.02531780798429
django__django-13195,0.012658227848101266,158,0.9873417721518988,4.356708826689592
django__django-13212,0.0,158,1.0,13.815509557963773
django__django-13279,0.6329113924050633,158,0.36708860759493667,-0.5447271754416723
django__django-13297,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
django__django-13315,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
django__django-13343,0.6772151898734177,158,0.32278481012658233,-0.7410032017375803
django__django-13344,0.0189873417721519,158,0.9810126582278481,3.9448128282511368
django__django-13346,0.4050632911392405,158,0.5949367088607596,0.3844116989103322
django__django-13363,0.879746835443038,158,0.120253164556962,-1.9900349539642515
django__django-13401,0.6329113924050633,158,0.36708860759493667,-0.5447271754416723
django__django-13406,0.44936708860759494,158,0.5506329113924051,0.20322824161326844
django__django-13410,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-13417,0.7848101265822784,158,0.21518987341772156,-1.2939210409888753
django__django-13449,0.5379746835443038,158,0.4620253164556962,-0.15219181534192533
django__django-13512,0.310126582278481,158,0.689873417721519,0.7995275841185172
django__django-13513,0.0,158,1.0,13.815509557963773
django__django-13516,0.810126582278481,158,0.189873417721519,-1.4508328822574619
django__django-13551,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
django__django-13568,0.35443037974683544,158,0.6455696202531646,0.5996211225491218
django__django-13569,0.6772151898734177,158,0.32278481012658233,-0.7410032017375803
django__django-13590,0.689873417721519,158,0.310126582278481,-0.7995275841185171
django__django-13658,0.9493670886075949,158,0.05063291139240511,-2.931193752416419
django__django-13670,0.8924050632911392,158,0.10759493670886078,-2.1155465463219523
django__django-13741,0.8924050632911392,158,0.10759493670886078,-2.1155465463219523
django__django-13786,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
django__django-13794,0.04430379746835443,158,0.9556962025316456,3.071369687759611
django__django-13807,0.3037974683544304,158,0.6962025316455696,0.8292793548845252
django__django-13809,0.7215189873417721,158,0.2784810126582279,-0.9520088144762341
django__django-13810,0.6772151898734177,158,0.32278481012658233,-0.7410032017375803
django__django-13820,0.8860759493670886,158,0.11392405063291144,-2.0512706647131393
django__django-13821,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
django__django-13837,0.7341772151898734,158,0.26582278481012656,-1.0159205728229965
django__django-13925,0.3987341772151899,158,0.6012658227848101,0.410742165209008
django__django-13933,0.8037974683544303,158,0.19620253164556967,-1.4101998819734447
django__django-13964,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
django__django-14007,0.6012658227848101,158,0.3987341772151899,-0.41074216520900814
django__django-14011,0.0,158,1.0,13.815509557963773
django__django-14017,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
django__django-14034,0.0,158,1.0,13.815509557963773
django__django-14053,0.7025316455696202,158,0.2974683544303798,-0.8593825996022755
django__django-14089,0.8924050632911392,158,0.10759493670886078,-2.1155465463219523
django__django-14122,0.569620253164557,158,0.430379746835443,-0.2803019651541585
django__django-14140,0.25316455696202533,158,0.7468354430379747,1.0818051703517284
django__django-14155,0.0,158,1.0,13.815509557963773
django__django-14170,0.0189873417721519,158,0.9810126582278481,3.9448128282511368
django__django-14238,0.8037974683544303,158,0.19620253164556967,-1.4101998819734447
django__django-14311,0.43670886075949367,158,0.5632911392405063,0.25452986513488046
django__django-14315,0.0189873417721519,158,0.9810126582278481,3.9448128282511368
django__django-14349,0.7911392405063291,158,0.2088607594936709,-1.3318061758358208
django__django-14351,0.3670886075949367,158,0.6329113924050633,0.5447271754416722
django__django-14373,0.9556962025316456,158,0.044303797468354444,-3.071369687759611
django__django-14376,0.17721518987341772,158,0.8227848101265822,1.5353299402803784
django__django-14404,0.23417721518987342,158,0.7658227848101266,1.1848726329525165
django__django-14434,0.6772151898734177,158,0.32278481012658233,-0.7410032017375803
django__django-14493,0.7721518987341772,158,0.22784810126582278,-1.2205021062771466
django__django-14500,0.6835443037974683,158,0.31645569620253167,-0.7701082216960735
django__django-14534,0.06962025316455696,158,0.930379746835443,2.592537313980366
django__django-14539,0.7341772151898734,158,0.26582278481012656,-1.0159205728229965
django__django-14559,0.6645569620253164,158,0.33544303797468356,-0.6836684366054016
django__django-14580,0.5316455696202531,158,0.4683544303797469,-0.12675170563914362
django__django-14608,0.7215189873417721,158,0.2784810126582279,-0.9520088144762341
django__django-14631,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
django__django-14672,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
django__django-14725,0.056962025316455694,158,0.9430379746835443,2.8067217286092396
django__django-14752,0.9050632911392406,158,0.09493670886075944,-2.254794429157698
django__django-14765,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-14771,0.4430379746835443,158,0.5569620253164558,0.22884157242884767
django__django-14787,0.7468354430379747,158,0.25316455696202533,-1.0818051703517284
django__django-14792,0.006329113924050633,158,0.9936708860759493,5.056245805348308
django__django-14855,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
django__django-14915,0.8924050632911392,158,0.10759493670886078,-2.1155465463219523
django__django-14999,0.5886075949367089,158,0.4113924050632911,-0.358212223257619
django__django-15022,0.5379746835443038,158,0.4620253164556962,-0.15219181534192533
django__django-15037,0.46835443037974683,158,0.5316455696202531,0.12675170563914376
django__django-15098,0.012658227848101266,158,0.9873417721518988,4.356708826689592
django__django-15103,0.7151898734177216,158,0.28481012658227844,-0.920725328942021
django__django-15104,0.9177215189873418,158,0.08227848101265822,-2.411784384959038
django__django-15127,0.17721518987341772,158,0.8227848101265822,1.5353299402803784
django__django-15128,0.4620253164556962,158,0.5379746835443038,0.15219181534192525
django__django-15161,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
django__django-15252,0.006329113924050633,158,0.9936708860759493,5.056245805348308
django__django-15268,0.43037974683544306,158,0.5696202531645569,0.28030196515415823
django__django-15277,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-15278,0.7531645569620253,158,0.24683544303797467,-1.115561846981883
django__django-15280,0.0759493670886076,158,0.9240506329113924,2.498699971920336
django__django-15315,0.8291139240506329,158,0.1708860759493671,-1.5793604571968223
django__django-15368,0.9177215189873418,158,0.08227848101265822,-2.411784384959038
django__django-15375,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
django__django-15380,0.7278481012658228,158,0.2721518987341772,-0.9837320126696876
django__django-15382,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
django__django-15467,0.930379746835443,158,0.069620253164557,-2.5925373139803654
django__django-15499,0.7974683544303798,158,0.20253164556962022,-1.3705460041517517
django__django-15503,0.13924050632911392,158,0.8607594936708861,1.8216124323777363
django__django-15525,0.569620253164557,158,0.430379746835443,-0.2803019651541585
django__django-15554,0.15822784810126583,158,0.8417721518987342,1.6714733033535532
django__django-15561,0.7278481012658228,158,0.2721518987341772,-0.9837320126696876
django__django-15563,0.12025316455696203,158,0.879746835443038,1.9900349539642512
django__django-15569,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
django__django-15572,0.7468354430379747,158,0.25316455696202533,-1.0818051703517284
django__django-15629,0.0,158,1.0,13.815509557963773
django__django-15695,0.06329113924050633,158,0.9367088607594937,2.6946271807700692
django__django-15731,0.8481012658227848,158,0.15189873417721522,-1.7197859696029656
django__django-15732,0.11392405063291139,158,0.8860759493670887,2.05127066471314
django__django-15741,0.8291139240506329,158,0.1708860759493671,-1.5793604571968223
django__django-15814,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
django__django-15851,0.879746835443038,158,0.120253164556962,-1.9900349539642515
django__django-15863,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
django__django-15916,0.2468354430379747,158,0.7531645569620253,1.1155618469818829
django__django-15930,0.5759493670886076,158,0.42405063291139244,-0.30616688712588375
django__django-15957,0.04430379746835443,158,0.9556962025316456,3.071369687759611
django__django-15973,0.0379746835443038,158,0.9620253164556962,3.2321210516182215
django__django-15987,0.6582278481012658,158,0.3417721518987342,-0.6554068525770981
django__django-16032,0.5189873417721519,158,0.4810126582278481,-0.07598590697792205
django__django-16082,0.6455696202531646,158,0.35443037974683544,-0.5996211225491218
django__django-16100,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
django__django-16116,0.759493670886076,158,0.240506329113924,-1.1499055830556606
django__django-16136,0.7025316455696202,158,0.2974683544303798,-0.8593825996022755
django__django-16139,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-16145,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
django__django-16255,0.9430379746835443,158,0.05696202531645567,-2.80672172860924
django__django-16256,0.02531645569620253,158,0.9746835443037974,3.6506582412937383
django__django-16263,0.0,158,1.0,13.815509557963773
django__django-16315,0.3670886075949367,158,0.6329113924050633,0.5447271754416722
django__django-16333,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
django__django-16429,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
django__django-16454,0.25316455696202533,158,0.7468354430379747,1.0818051703517284
django__django-16485,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
django__django-16493,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
django__django-16502,0.0,158,1.0,13.815509557963773
django__django-16527,0.930379746835443,158,0.069620253164557,-2.5925373139803654
django__django-16560,0.2468354430379747,158,0.7531645569620253,1.1155618469818829
django__django-16569,0.9493670886075949,158,0.05063291139240511,-2.931193752416419
django__django-16595,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
django__django-16612,0.8227848101265823,158,0.17721518987341767,-1.535329940280379
django__django-16631,0.0,158,1.0,13.815509557963773
django__django-16642,0.5316455696202531,158,0.4683544303797469,-0.12675170563914362
django__django-16661,0.5,158,0.5,-0.0
django__django-16662,0.810126582278481,158,0.189873417721519,-1.4508328822574619
django__django-16667,0.0,158,1.0,13.815509557963773
django__django-16801,0.8860759493670886,158,0.11392405063291144,-2.0512706647131393
django__django-16819,0.759493670886076,158,0.240506329113924,-1.1499055830556606
django__django-16877,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
django__django-16899,0.7341772151898734,158,0.26582278481012656,-1.0159205728229965
django__django-16901,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
django__django-16938,0.1962025316455696,158,0.8037974683544304,1.4101998819734451
django__django-16950,0.13291139240506328,158,0.8670886075949367,1.875458488104702
django__django-17029,0.9050632911392406,158,0.09493670886075944,-2.254794429157698
