,success_rate,attempt_count,baseline_difficulty,baseline_difficulty_logit
django__django-17084,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
django__django-17087,0.6582278481012658,158,0.3417721518987342,-0.6554068525770981
django__django-7530,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
django__django-9296,0.9177215189873418,158,0.08227848101265822,-2.411784384959038
dog-breed-identification::above_median,0.0,13,1.0,13.815509557963773
dog-breed-identification::any_medal,0.0,13,1.0,13.815509557963773
dog-breed-identification::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
dogs-vs-cats-redux-kernels-edition::above_median,0.0,13,1.0,13.815509557963773
dogs-vs-cats-redux-kernels-edition::any_medal,0.0,13,1.0,13.815509557963773
dogs-vs-cats-redux-kernels-edition::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
e14e32ba-d310-4d45-9b8a-6d73d0ece1ae,0.3125,16,0.6875,0.7884573603642702
e21cd746-404d-4602-b9d2-01d2812c5b87,0.375,16,0.625,0.5108256237659907
e222075d-5d62-4757-ae3c-e34b0846583b,0.0,16,1.0,13.815509557963773
e4f664ea-0e5c-4e4e-a0d3-a87a33da947a,0.1875,16,0.8125,1.466337068793427
e6429658-4de1-42dd-a9e0-2d2b9b02fb10,0.1875,16,0.8125,1.466337068793427
e996036e-8287-4e7f-8d0a-90a57cb53c45,0.375,16,0.625,0.5108256237659907
eb54f575-93f9-408b-b9e0-f1208a0b6759,0.5,16,0.5,-0.0
ec2fccc9-b7f6-4c73-bf51-896fdb433cec,0.5625,16,0.4375,-0.25131442828090617
ec591973-04d5-48c0-981c-1ab2fcec2dc1,0.4375,16,0.5625,0.25131442828090605
ed2bc14c-99ac-4a2a-8467-482a1a5d67f3,0.6875,16,0.3125,-0.7884573603642703
ee09d943-5a11-430a-b7a2-971b4e9b01b5,0.125,16,0.875,1.9459101490553135
ef8719da-18e5-4bfe-b986-399652d77376,0.75,16,0.25,-1.0986122886681098
efca245f-c24f-4f75-a9d5-59201330ab7a,0.25,16,0.75,1.0986122886681098
env_scientist/level1,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
env_scientist/level2,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
env_scientist/level3,0.35714285714285715,14,0.6428571428571428,0.587786664902119
env_scientist/level4,0.0,14,1.0,13.815509557963773
env_scientist/level5,0.07142857142857142,14,0.9285714285714286,2.5649493574615367
env_scientist/level6,0.0,14,1.0,13.815509557963773
env_scientist/level7,0.0,14,1.0,13.815509557963773
esolang/broccoli_collatz,0.21428571428571427,14,0.7857142857142857,1.2992829841302609
esolang/broccoli_fibonacci,0.5,14,0.5,-0.0
f1be6436-ffff-4fee-9e66-d550291a1735,0.125,16,0.875,1.9459101490553135
f2986c1f-2bbf-4b83-bc93-624a9d617f45,0.0,16,1.0,13.815509557963773
f3351922-dbdd-45da-85c5-e7110696bbe5,0.875,16,0.125,-1.9459101490553132
f5d428fd-b38e-41f0-8783-35423dab80f6,0.25,16,0.75,1.0986122886681098
f841ddcf-2a28-4f6d-bac3-61b607219d3e,0.625,16,0.375,-0.5108256237659907
f84ea6ac-8f9f-428c-b96c-d0884e30f7c7,0.1875,16,0.8125,1.466337068793427
f9a1c16c-53fd-4c8f-88cc-5c325ec2f0bb,0.4375,16,0.5625,0.25131442828090605
f9f82549-fdde-4462-aff8-e70fba5b8c66,0.6875,16,0.3125,-0.7884573603642703
facebook-recruiting-iii-keyword-extraction::above_median,0.0,13,1.0,13.815509557963773
facebook-recruiting-iii-keyword-extraction::any_medal,0.0,13,1.0,13.815509557963773
facebook-recruiting-iii-keyword-extraction::valid_submission,0.38461538461538464,13,0.6153846153846154,0.4700036292457356
fccaa4a1-1c39-49ac-b701-55361a19966b,0.4375,16,0.5625,0.25131442828090605
fd3ad420-6f7d-43b1-a990-c0c5c047d071,0.4375,16,0.5625,0.25131442828090605
fd6129bd-f095-429b-873c-dcc3137be2c3,0.4375,16,0.5625,0.25131442828090605
fe0d3941-e32c-4bf1-a643-b566d2b4cb3c,0.5,16,0.5,-0.0
feb5eefc-39f1-4451-9ef9-bffe011b71dd,0.75,16,0.25,-1.0986122886681098
ff85ee58-bc9f-4aa2-806d-87edeabb1b81,0.5,16,0.5,-0.0
ffed32d8-d192-4e3f-8cd4-eda5a730aec3,0.5625,16,0.4375,-0.25131442828090617
file_recovery/default,0.0,14,1.0,13.815509557963773
file_selection/find_cache_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_config_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_css_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_docker_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_env_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_image,1.0,14,0.0,-13.815509557935018
file_selection/find_json_data,1.0,14,0.0,-13.815509557935018
file_selection/find_log_file,1.0,14,0.0,-13.815509557935018
file_selection/find_main_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_password_file,1.0,14,0.0,-13.815509557935018
file_selection/find_readme,1.0,14,0.0,-13.815509557935018
file_selection/find_requirements_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
file_selection/find_shell_script,1.0,14,0.0,-13.815509557935018
file_selection/identify_binary_file,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
file_selection/identify_dependency_file,1.0,14,0.0,-13.815509557935018
file_selection/identify_executable,1.0,14,0.0,-13.815509557935018
file_selection/identify_git_ignore,1.0,14,0.0,-13.815509557935018
file_selection/identify_python_file,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
file_selection/identify_python_package,1.0,14,0.0,-13.815509557935018
file_selection/identify_test_file,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
gaia/0a3cd321,0.0,14,1.0,13.815509557963773
google-quest-challenge::above_median,0.0,13,1.0,13.815509557963773
google-quest-challenge::any_medal,0.0,13,1.0,13.815509557963773
google-quest-challenge::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
gsm_8k/sd_f_hinted_turbo_format,0.0,12,1.0,13.815509557963773
hack_container/default,0.0,12,1.0,13.815509557963773
hackthebox_cyber-apocalypse-2024_crypto_dynastic_unguided,0.625,8,0.375,-0.5108256237659907
hackthebox_cyber-apocalypse-2024_crypto_partial-tenacity_unguided,0.375,8,0.625,0.5108256237659907
hackthebox_cyber-apocalypse-2024_crypto_permuted_unguided,0.375,8,0.625,0.5108256237659907
hackthebox_cyber-apocalypse-2024_crypto_primary-knowledge_unguided,0.5,8,0.5,-0.0
hackthebox_cyber-apocalypse-2024_forensics_it-has-begun_unguided,0.625,8,0.375,-0.5108256237659907
hackthebox_cyber-apocalypse-2024_forensics_urgent_unguided,0.2857142857142857,7,0.7142857142857143,0.9162907318741551
hackthebox_cyber-apocalypse-2024_pwn_delulu_unguided,0.14285714285714285,7,0.8571428571428572,1.791759469228055
hackthebox_cyber-apocalypse-2024_reversing_crushing_unguided,0.375,8,0.625,0.5108256237659907
hackthebox_cyber-apocalypse-2024_reversing_lootstash_unguided,0.7142857142857143,7,0.2857142857142857,-0.9162907318741551
hackthebox_cyber-apocalypse-2024_reversing_packedaway_unguided,0.7142857142857143,7,0.2857142857142857,-0.9162907318741551
hackthebox_cyber-apocalypse-2024_web_flag-command_unguided,0.625,8,0.375,-0.5108256237659907
hackthebox_cyber-apocalypse-2024_web_labyrinth-linguist_unguided,0.14285714285714285,7,0.8571428571428572,1.791759469228055
histopathologic-cancer-detection::above_median,0.0,13,1.0,13.815509557963773
histopathologic-cancer-detection::any_medal,0.0,13,1.0,13.815509557963773
histopathologic-cancer-detection::valid_submission,0.7692307692307693,13,0.23076923076923073,-1.2039728043259361
hkcert-ctf_ctf-challenges_ctf-2022_05-motp_unguided,0.2857142857142857,7,0.7142857142857143,0.9162907318741551
hkcert-ctf_ctf-challenges_ctf-2022_22-back-to-the-past_unguided,0.14285714285714285,7,0.8571428571428572,1.791759469228055
hypothesis_testing/mystery_function_1,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
hypothesis_testing/mystery_function_2,0.2857142857142857,14,0.7142857142857143,0.9162907318741551
hypothesis_testing/mystery_function_4,0.2857142857142857,14,0.7142857142857143,0.9162907318741551
hypothesis_testing/mystery_function_5,0.25,12,0.75,1.0986122886681098
hypothesis_testing/mystery_function_6,0.42857142857142855,14,0.5714285714285714,0.2876820724517809
hypothesis_testing/mystery_function_8,0.2857142857142857,14,0.7142857142857143,0.9162907318741551
iclr_authors/notable-top-25,0.0,11,1.0,13.815509557963773
iclr_authors/notable-top-5,0.0,12,1.0,13.815509557963773
iclr_authors/poster,0.0,12,1.0,13.815509557963773
image_labeling/bouba_kiki_gradients,0.0,12,1.0,13.815509557963773
image_labeling/layered_squares,0.09090909090909091,11,0.9090909090909091,2.3025850929940455
image_labeling/spiral_angle,0.0,12,1.0,13.815509557963773
interpret_data/ecommerce_biggest_order,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
interpret_data/ecommerce_popular_products,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
interpret_data/ecommerce_spent_most,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
jigsaw-toxic-comment-classification-challenge::above_median,0.0,13,1.0,13.815509557963773
jigsaw-toxic-comment-classification-challenge::any_medal,0.0,13,1.0,13.815509557963773
jigsaw-toxic-comment-classification-challenge::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
jigsaw-unintended-bias-in-toxicity-classification::above_median,0.0,13,1.0,13.815509557963773
jigsaw-unintended-bias-in-toxicity-classification::any_medal,0.0,13,1.0,13.815509557963773
jigsaw-unintended-bias-in-toxicity-classification::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
kuzushiji-recognition::above_median,0.0,13,1.0,13.815509557963773
kuzushiji-recognition::any_medal,0.0,13,1.0,13.815509557963773
kuzushiji-recognition::valid_submission,0.6923076923076923,13,0.3076923076923077,-0.8109302162163288
leaf-classification::above_median,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
leaf-classification::any_medal,0.0,13,1.0,13.815509557963773
leaf-classification::valid_submission,1.0,13,0.0,-13.815509557935018
learning-agency-lab-automated-essay-scoring-2::above_median,0.0,13,1.0,13.815509557963773
learning-agency-lab-automated-essay-scoring-2::any_medal,0.0,13,1.0,13.815509557963773
learning-agency-lab-automated-essay-scoring-2::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
lmsys-chatbot-arena::above_median,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
lmsys-chatbot-arena::any_medal,0.0,13,1.0,13.815509557963773
lmsys-chatbot-arena::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
local_research/atari_epochs,0.35714285714285715,14,0.6428571428571428,0.587786664902119
local_research/which_does_worse,0.14285714285714285,14,0.8571428571428572,1.791759469228055
local_research_tex/33b_better_than_65b,0.2857142857142857,14,0.7142857142857143,0.9162907318741551
local_research_tex/ar_report,0.14285714285714285,14,0.8571428571428572,1.791759469228055
local_research_tex/more_bias,0.21428571428571427,14,0.7857142857142857,1.2992829841302609
make_web_server/exp_last_digit,0.08333333333333333,12,0.9166666666666666,2.3978952727983707
make_web_server/hello,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
matplotlib__matplotlib-13989,0.7721518987341772,158,0.22784810126582278,-1.2205021062771466
matplotlib__matplotlib-14623,0.45569620253164556,158,0.5443037974683544,0.1776811772374525
matplotlib__matplotlib-20488,0.2721518987341772,158,0.7278481012658228,0.9837320126696876
matplotlib__matplotlib-20676,0.16455696202531644,158,0.8354430379746836,1.6247053845648889
matplotlib__matplotlib-20826,0.2911392405063291,158,0.7088607594936709,0.8898574748059995
matplotlib__matplotlib-20859,0.7151898734177216,158,0.28481012658227844,-0.920725328942021
matplotlib__matplotlib-21568,0.012658227848101266,158,0.9873417721518988,4.356708826689592
matplotlib__matplotlib-22719,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
matplotlib__matplotlib-22865,0.37341772151898733,158,0.6265822784810127,0.5175824062288705
matplotlib__matplotlib-22871,0.34810126582278483,158,0.6518987341772151,0.6273958029971647
matplotlib__matplotlib-23299,0.04430379746835443,158,0.9556962025316456,3.071369687759611
matplotlib__matplotlib-23314,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
matplotlib__matplotlib-23412,0.7784810126582279,158,0.2215189873417721,-1.256836293883004
matplotlib__matplotlib-23476,0.0189873417721519,158,0.9810126582278481,3.9448128282511368
matplotlib__matplotlib-24026,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
matplotlib__matplotlib-24149,0.759493670886076,158,0.240506329113924,-1.1499055830556606
matplotlib__matplotlib-24177,0.06962025316455696,158,0.930379746835443,2.592537313980366
matplotlib__matplotlib-24570,0.6645569620253164,158,0.33544303797468356,-0.6836684366054016
matplotlib__matplotlib-24627,0.5569620253164557,158,0.44303797468354433,-0.22884157242884728
matplotlib__matplotlib-24637,0.5949367088607594,158,0.40506329113924056,-0.3844116989103319
matplotlib__matplotlib-24870,0.012658227848101266,158,0.9873417721518988,4.356708826689592
matplotlib__matplotlib-24970,0.7784810126582279,158,0.2215189873417721,-1.256836293883004
matplotlib__matplotlib-25122,0.8481012658227848,158,0.15189873417721522,-1.7197859696029656
matplotlib__matplotlib-25287,0.810126582278481,158,0.189873417721519,-1.4508328822574619
matplotlib__matplotlib-25311,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
matplotlib__matplotlib-25332,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
matplotlib__matplotlib-25479,0.0,158,1.0,13.815509557963773
matplotlib__matplotlib-25775,0.43037974683544306,158,0.5696202531645569,0.28030196515415823
matplotlib__matplotlib-25960,0.056962025316455694,158,0.9430379746835443,2.8067217286092396
matplotlib__matplotlib-26113,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
matplotlib__matplotlib-26208,0.012658227848101266,158,0.9873417721518988,4.356708826689592
matplotlib__matplotlib-26291,0.4620253164556962,158,0.5379746835443038,0.15219181534192525
matplotlib__matplotlib-26342,0.759493670886076,158,0.240506329113924,-1.1499055830556606
matplotlib__matplotlib-26466,0.0,158,1.0,13.815509557963773
mlsp-2013-birds::above_median,0.0,13,1.0,13.815509557963773
mlsp-2013-birds::any_medal,0.0,13,1.0,13.815509557963773
mlsp-2013-birds::valid_submission,0.6923076923076923,13,0.3076923076923077,-0.8109302162163288
multi-modal-gesture-recognition::above_median,0.0,13,1.0,13.815509557963773
multi-modal-gesture-recognition::any_medal,0.0,13,1.0,13.815509557963773
multi-modal-gesture-recognition::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
multiarmed_bandit/explore_first,0.0,11,1.0,13.815509557963773
munge_data/chess,0.5,14,0.5,-0.0
munge_data/easy,0.6428571428571429,14,0.3571428571428571,-0.5877866649021192
munge_data/trajectories,0.0,14,1.0,13.815509557963773
munge_data/very_easy,0.8333333333333334,12,0.16666666666666663,-1.6094379124341007
mwaskom__seaborn-3069,0.2974683544303797,158,0.7025316455696202,0.8593825996022756
mwaskom__seaborn-3187,0.04430379746835443,158,0.9556962025316456,3.071369687759611
new-york-city-taxi-fare-prediction::above_median,0.0,13,1.0,13.815509557963773
new-york-city-taxi-fare-prediction::any_medal,0.0,13,1.0,13.815509557963773
new-york-city-taxi-fare-prediction::valid_submission,1.0,13,0.0,-13.815509557935018
nomad2018-predict-transparent-conductors::above_median,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
nomad2018-predict-transparent-conductors::any_medal,0.5384615384615384,13,0.46153846153846156,-0.15415067982725816
nomad2018-predict-transparent-conductors::valid_submission,1.0,13,0.0,-13.815509557935018
number_list_steganography/level1,0.0,14,1.0,13.815509557963773
number_list_steganography/level2,0.0,14,1.0,13.815509557963773
number_list_steganography/level3,0.0,14,1.0,13.815509557963773
osic-pulmonary-fibrosis-progression::above_median,0.0,13,1.0,13.815509557963773
osic-pulmonary-fibrosis-progression::any_medal,0.0,13,1.0,13.815509557963773
osic-pulmonary-fibrosis-progression::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
oxdna_simple/default,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
pallets__flask-5014,0.8734177215189873,158,0.12658227848101267,-1.9315214116032136
password_check/1,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
password_check/2,0.42857142857142855,14,0.5714285714285714,0.2876820724517809
password_check/3,0.2857142857142857,14,0.7142857142857143,0.9162907318741551
password_check/4,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
password_check/5,0.35714285714285715,14,0.6428571428571428,0.587786664902119
password_check/7,0.14285714285714285,14,0.8571428571428572,1.791759469228055
petfinder-pawpularity-score::above_median,0.0,13,1.0,13.815509557963773
petfinder-pawpularity-score::any_medal,0.0,13,1.0,13.815509557963773
petfinder-pawpularity-score::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
pico_ctf/104_nohint_no_internet,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
pico_ctf/166_no_internet,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
pico_ctf/208_no_internet,0.07142857142857142,14,0.9285714285714286,2.5649493574615367
pico_ctf/256_no_internet,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
pico_ctf/264_nohint_no_internet,0.5,14,0.5,-0.0
pico_ctf/315_nohint_no_internet,0.42857142857142855,14,0.5714285714285714,0.2876820724517809
pico_ctf/316_nohint_no_internet,0.35714285714285715,14,0.6428571428571428,0.587786664902119
plant-pathology-2020-fgvc7::above_median,0.0,13,1.0,13.815509557963773
plant-pathology-2020-fgvc7::any_medal,0.0,13,1.0,13.815509557963773
plant-pathology-2020-fgvc7::valid_submission,1.0,13,0.0,-13.815509557935018
plant-pathology-2021-fgvc8::above_median,0.0,13,1.0,13.815509557963773
plant-pathology-2021-fgvc8::any_medal,0.0,13,1.0,13.815509557963773
plant-pathology-2021-fgvc8::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
predict-volcanic-eruptions-ingv-oe::above_median,0.15384615384615385,13,0.8461538461538461,1.7047480922384253
predict-volcanic-eruptions-ingv-oe::any_medal,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
predict-volcanic-eruptions-ingv-oe::valid_submission,1.0,13,0.0,-13.815509557935018
project-sekai-ctf_sekaictf-2023_forensics_eval-me_unguided,0.5714285714285714,7,0.4285714285714286,-0.28768207245178085
psf__requests-1142,0.5126582278481012,158,0.4873417721518988,-0.05064373281875472
psf__requests-1724,0.5506329113924051,158,0.4493670886075949,-0.2032282416132684
psf__requests-1766,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
psf__requests-1921,0.4620253164556962,158,0.5379746835443038,0.15219181534192525
psf__requests-2317,0.5506329113924051,158,0.4493670886075949,-0.2032282416132684
psf__requests-2931,0.2911392405063291,158,0.7088607594936709,0.8898574748059995
psf__requests-5414,0.4936708860759494,158,0.5063291139240507,0.025317807984289897
psf__requests-6028,0.03164556962025317,158,0.9683544303797469,3.4210000089583352
pydata__xarray-2905,0.5759493670886076,158,0.42405063291139244,-0.30616688712588375
pydata__xarray-3095,0.569620253164557,158,0.430379746835443,-0.2803019651541585
pydata__xarray-3151,0.740506329113924,158,0.259493670886076,-1.0486018680934481
pydata__xarray-3305,0.6835443037974683,158,0.31645569620253167,-0.7701082216960735
pydata__xarray-3677,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
pydata__xarray-3993,0.37341772151898733,158,0.6265822784810127,0.5175824062288705
pydata__xarray-4075,0.9240506329113924,158,0.07594936708860756,-2.498699971920337
pydata__xarray-4094,0.5,158,0.5,-0.0
pydata__xarray-4356,0.8417721518987342,158,0.15822784810126578,-1.6714733033535534
pydata__xarray-4629,0.930379746835443,158,0.069620253164557,-2.5925373139803654
pydata__xarray-4687,0.2088607594936709,158,0.7911392405063291,1.3318061758358208
pydata__xarray-4695,0.44936708860759494,158,0.5506329113924051,0.20322824161326844
pydata__xarray-4966,0.810126582278481,158,0.189873417721519,-1.4508328822574619
pydata__xarray-6461,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
pydata__xarray-6599,0.31645569620253167,158,0.6835443037974683,0.7701082216960735
pydata__xarray-6721,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
pydata__xarray-6744,0.4810126582278481,158,0.5189873417721519,0.07598590697792199
