,success_rate,attempt_count,baseline_difficulty,baseline_difficulty_logit
pydata__xarray-6938,0.08227848101265822,158,0.9177215189873418,2.4117843849590375
pydata__xarray-6992,0.0,158,1.0,13.815509557963773
pydata__xarray-7229,0.0,158,1.0,13.815509557963773
pydata__xarray-7233,0.8164556962025317,158,0.18354430379746833,-1.4925165743751982
pydata__xarray-7393,0.47468354430379744,158,0.5253164556962026,0.10135249426028758
pylint-dev__pylint-4551,0.0,158,1.0,13.815509557963773
pylint-dev__pylint-4604,0.0,158,1.0,13.815509557963773
pylint-dev__pylint-4661,0.0,158,1.0,13.815509557963773
pylint-dev__pylint-4970,0.15822784810126583,158,0.8417721518987342,1.6714733033535532
pylint-dev__pylint-6386,0.23417721518987342,158,0.7658227848101266,1.1848726329525165
pylint-dev__pylint-6528,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
pylint-dev__pylint-6903,0.9367088607594937,158,0.06329113924050633,-2.6946271807700692
pylint-dev__pylint-7080,0.1518987341772152,158,0.8481012658227848,1.7197859696029656
pylint-dev__pylint-7277,0.6645569620253164,158,0.33544303797468356,-0.6836684366054016
pylint-dev__pylint-8898,0.06962025316455696,158,0.930379746835443,2.592537313980366
pytest-dev__pytest-10051,0.310126582278481,158,0.689873417721519,0.7995275841185172
pytest-dev__pytest-10081,0.6962025316455697,158,0.30379746835443033,-0.8292793548845254
pytest-dev__pytest-10356,0.0,158,1.0,13.815509557963773
pytest-dev__pytest-5262,0.6962025316455697,158,0.30379746835443033,-0.8292793548845254
pytest-dev__pytest-5631,0.7278481012658228,158,0.2721518987341772,-0.9837320126696876
pytest-dev__pytest-5787,0.21518987341772153,158,0.7848101265822784,1.2939210409888753
pytest-dev__pytest-5809,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
pytest-dev__pytest-5840,0.012658227848101266,158,0.9873417721518988,4.356708826689592
pytest-dev__pytest-6197,0.189873417721519,158,0.810126582278481,1.4508328822574617
pytest-dev__pytest-6202,0.9240506329113924,158,0.07594936708860756,-2.498699971920337
pytest-dev__pytest-7205,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
pytest-dev__pytest-7236,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
pytest-dev__pytest-7324,0.2911392405063291,158,0.7088607594936709,0.8898574748059995
pytest-dev__pytest-7432,0.6835443037974683,158,0.31645569620253167,-0.7701082216960735
pytest-dev__pytest-7490,0.46835443037974683,158,0.5316455696202531,0.12675170563914376
pytest-dev__pytest-7521,0.6518987341772152,158,0.3481012658227848,-0.627395802997165
pytest-dev__pytest-7571,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
pytest-dev__pytest-7982,0.879746835443038,158,0.120253164556962,-1.9900349539642515
pytest-dev__pytest-8399,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
random-acts-of-pizza::above_median,0.6153846153846154,13,0.3846153846153846,-0.47000362924573574
random-acts-of-pizza::any_medal,0.15384615384615385,13,0.8461538461538461,1.7047480922384253
random-acts-of-pizza::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
ranzcr-clip-catheter-line-classification::above_median,0.0,13,1.0,13.815509557963773
ranzcr-clip-catheter-line-classification::any_medal,0.0,13,1.0,13.815509557963773
ranzcr-clip-catheter-line-classification::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
request_routing/request_routing_10,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
request_routing/request_routing_2,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
request_routing/request_routing_3,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
request_routing/request_routing_4,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
request_routing/request_routing_5,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
request_routing/request_routing_6,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
request_routing/request_routing_7,0.9285714285714286,14,0.0714285714285714,-2.564949357461537
request_routing/request_routing_8,0.8571428571428571,14,0.1428571428571429,-1.7917594692280545
request_routing/request_routing_9,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
reverse_hash/input1,0.6428571428571429,14,0.3571428571428571,-0.5877866649021192
reverse_hash/input2,0.7857142857142857,14,0.2142857142857143,-1.2992829841302609
reverse_hash/input3,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
reverse_hash/input5,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
reverse_hash/input6,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
sadservers/lhasa,0.5,12,0.5,-0.0
scikit-learn__scikit-learn-10297,0.879746835443038,158,0.120253164556962,-1.9900349539642515
scikit-learn__scikit-learn-10844,0.9430379746835443,158,0.05696202531645567,-2.80672172860924
scikit-learn__scikit-learn-10908,0.5253164556962026,158,0.47468354430379744,-0.1013524942602875
scikit-learn__scikit-learn-11310,0.8164556962025317,158,0.18354430379746833,-1.4925165743751982
scikit-learn__scikit-learn-11578,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
scikit-learn__scikit-learn-12585,0.930379746835443,158,0.069620253164557,-2.5925373139803654
scikit-learn__scikit-learn-12682,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
scikit-learn__scikit-learn-12973,0.620253164556962,158,0.379746835443038,-0.49062291644847106
scikit-learn__scikit-learn-13124,0.45569620253164556,158,0.5443037974683544,0.1776811772374525
scikit-learn__scikit-learn-13135,0.7784810126582279,158,0.2215189873417721,-1.256836293883004
scikit-learn__scikit-learn-13142,0.7341772151898734,158,0.26582278481012656,-1.0159205728229965
scikit-learn__scikit-learn-13328,0.8734177215189873,158,0.12658227848101267,-1.9315214116032136
scikit-learn__scikit-learn-13439,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
scikit-learn__scikit-learn-13496,0.8227848101265823,158,0.17721518987341767,-1.535329940280379
scikit-learn__scikit-learn-13779,0.8481012658227848,158,0.15189873417721522,-1.7197859696029656
scikit-learn__scikit-learn-14053,0.8037974683544303,158,0.19620253164556967,-1.4101998819734447
scikit-learn__scikit-learn-14087,0.43670886075949367,158,0.5632911392405063,0.25452986513488046
scikit-learn__scikit-learn-14141,0.9177215189873418,158,0.08227848101265822,-2.411784384959038
scikit-learn__scikit-learn-14496,0.930379746835443,158,0.069620253164557,-2.5925373139803654
scikit-learn__scikit-learn-14629,0.12025316455696203,158,0.879746835443038,1.9900349539642512
scikit-learn__scikit-learn-14710,0.7419354838709677,155,0.25806451612903225,-1.0560526742493137
scikit-learn__scikit-learn-14894,0.9050632911392406,158,0.09493670886075944,-2.254794429157698
scikit-learn__scikit-learn-14983,0.35443037974683544,158,0.6455696202531646,0.5996211225491218
scikit-learn__scikit-learn-15100,0.8607594936708861,158,0.1392405063291139,-1.8216124323777365
scikit-learn__scikit-learn-25102,0.3037974683544304,158,0.6962025316455696,0.8292793548845252
scikit-learn__scikit-learn-25232,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
scikit-learn__scikit-learn-25747,0.0949367088607595,158,0.9050632911392404,2.254794429157697
scikit-learn__scikit-learn-25931,0.6835443037974683,158,0.31645569620253167,-0.7701082216960735
scikit-learn__scikit-learn-25973,0.6582278481012658,158,0.3417721518987342,-0.6554068525770981
scikit-learn__scikit-learn-26194,0.0189873417721519,158,0.9810126582278481,3.9448128282511368
scikit-learn__scikit-learn-26323,0.7784810126582279,158,0.2215189873417721,-1.256836293883004
scikit-learn__scikit-learn-9288,0.740506329113924,158,0.259493670886076,-1.0486018680934481
search_server/twitter_password,0.7142857142857143,14,0.2857142857142857,-0.9162907318741551
smart_contract_exploit/main,0.0,12,1.0,13.815509557963773
smartphone-decimeter-2022::above_median,0.0,13,1.0,13.815509557963773
smartphone-decimeter-2022::any_medal,0.0,13,1.0,13.815509557963773
smartphone-decimeter-2022::valid_submission,0.6923076923076923,13,0.3076923076923077,-0.8109302162163288
sphinx-doc__sphinx-10323,0.41139240506329117,158,0.5886075949367089,0.35821222325761876
sphinx-doc__sphinx-10435,0.02531645569620253,158,0.9746835443037974,3.6506582412937383
sphinx-doc__sphinx-10449,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
sphinx-doc__sphinx-10466,0.740506329113924,158,0.259493670886076,-1.0486018680934481
sphinx-doc__sphinx-10614,0.012658227848101266,158,0.9873417721518988,4.356708826689592
sphinx-doc__sphinx-10673,0.5189873417721519,158,0.4810126582278481,-0.07598590697792205
sphinx-doc__sphinx-11445,0.3924050632911392,158,0.6075949367088608,0.4372138064227448
sphinx-doc__sphinx-11510,0.0,158,1.0,13.815509557963773
sphinx-doc__sphinx-7440,0.6265822784810127,158,0.37341772151898733,-0.5175824062288704
sphinx-doc__sphinx-7454,0.379746835443038,158,0.620253164556962,0.4906229164484712
sphinx-doc__sphinx-7462,0.0,158,1.0,13.815509557963773
sphinx-doc__sphinx-7590,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sphinx-doc__sphinx-7748,0.0,158,1.0,13.815509557963773
sphinx-doc__sphinx-7757,0.5,158,0.5,-0.0
sphinx-doc__sphinx-7889,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
sphinx-doc__sphinx-7910,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
sphinx-doc__sphinx-7985,0.025477707006369428,157,0.9745222929936306,3.644143560272545
sphinx-doc__sphinx-8035,0.5506329113924051,158,0.4493670886075949,-0.2032282416132684
sphinx-doc__sphinx-8056,0.14556962025316456,158,0.8544303797468354,1.7697805625092797
sphinx-doc__sphinx-8120,0.6265822784810127,158,0.37341772151898733,-0.5175824062288704
sphinx-doc__sphinx-8265,0.11392405063291139,158,0.8860759493670887,2.05127066471314
sphinx-doc__sphinx-8269,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
sphinx-doc__sphinx-8459,0.4936708860759494,158,0.5063291139240507,0.025317807984289897
sphinx-doc__sphinx-8475,0.6942675159235668,157,0.30573248407643316,-0.8201468713212526
sphinx-doc__sphinx-8548,0.0759493670886076,158,0.9240506329113924,2.498699971920336
sphinx-doc__sphinx-8551,0.35443037974683544,158,0.6455696202531646,0.5996211225491218
sphinx-doc__sphinx-8593,0.43670886075949367,158,0.5632911392405063,0.25452986513488046
sphinx-doc__sphinx-8595,0.7215189873417721,158,0.2784810126582279,-0.9520088144762341
sphinx-doc__sphinx-8621,0.34810126582278483,158,0.6518987341772151,0.6273958029971647
sphinx-doc__sphinx-8638,0.0759493670886076,158,0.9240506329113924,2.498699971920336
sphinx-doc__sphinx-8721,0.8164556962025317,158,0.18354430379746833,-1.4925165743751982
sphinx-doc__sphinx-9229,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sphinx-doc__sphinx-9230,0.3291139240506329,158,0.6708860759493671,0.7121953755306399
sphinx-doc__sphinx-9258,0.2721518987341772,158,0.7278481012658228,0.9837320126696876
sphinx-doc__sphinx-9281,0.6139240506329114,158,0.38607594936708856,-0.46383711433007185
sphinx-doc__sphinx-9320,0.8291139240506329,158,0.1708860759493671,-1.5793604571968223
sphinx-doc__sphinx-9367,0.8227848101265823,158,0.17721518987341767,-1.535329940280379
sphinx-doc__sphinx-9461,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sphinx-doc__sphinx-9591,0.2721518987341772,158,0.7278481012658228,0.9837320126696876
sphinx-doc__sphinx-9602,0.04430379746835443,158,0.9556962025316456,3.071369687759611
sphinx-doc__sphinx-9658,0.2974683544303797,158,0.7025316455696202,0.8593825996022756
sphinx-doc__sphinx-9673,0.5443037974683544,158,0.45569620253164556,-0.17768117723745241
sphinx-doc__sphinx-9698,0.7658227848101266,158,0.23417721518987344,-1.1848726329525165
sphinx-doc__sphinx-9711,0.759493670886076,158,0.240506329113924,-1.1499055830556606
spn_cryptanalysis/3-stage-spn,0.0,12,1.0,13.815509557963773
spn_cryptanalysis/4-stage-spn,0.0,14,1.0,13.815509557963773
spooky-author-identification::above_median,0.15384615384615385,13,0.8461538461538461,1.7047480922384253
spooky-author-identification::any_medal,0.0,13,1.0,13.815509557963773
spooky-author-identification::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
stanford-covid-vaccine::above_median,0.0,13,1.0,13.815509557963773
stanford-covid-vaccine::any_medal,0.0,13,1.0,13.815509557963773
stanford-covid-vaccine::valid_submission,0.6923076923076923,13,0.3076923076923077,-0.8109302162163288
statoil-iceberg-classifier-challenge::above_median,0.0,13,1.0,13.815509557963773
statoil-iceberg-classifier-challenge::any_medal,0.0,13,1.0,13.815509557963773
statoil-iceberg-classifier-challenge::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
symbolic_regression/level_1,0.07142857142857142,14,0.9285714285714286,2.5649493574615367
symbolic_regression/level_2,0.0,14,1.0,13.815509557963773
sympy__sympy-11618,0.7911392405063291,158,0.2088607594936709,-1.3318061758358208
sympy__sympy-12096,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
sympy__sympy-12419,0.5063291139240507,158,0.49367088607594933,-0.02531780798429
sympy__sympy-12481,0.6582278481012658,158,0.3417721518987342,-0.6554068525770981
sympy__sympy-12489,0.12658227848101267,158,0.8734177215189873,1.9315214116032136
sympy__sympy-13031,0.23417721518987342,158,0.7658227848101266,1.1848726329525165
sympy__sympy-13091,0.1518987341772152,158,0.8481012658227848,1.7197859696029656
sympy__sympy-13372,0.7721518987341772,158,0.22784810126582278,-1.2205021062771466
sympy__sympy-13480,0.9113924050632911,158,0.08860759493670889,-2.330755969960742
sympy__sympy-13551,0.33544303797468356,158,0.6645569620253164,0.6836684366054016
sympy__sympy-13615,0.34177215189873417,158,0.6582278481012658,0.6554068525770982
sympy__sympy-13647,0.8037974683544303,158,0.19620253164556967,-1.4101998819734447
sympy__sympy-13757,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
sympy__sympy-13798,0.056962025316455694,158,0.9430379746835443,2.8067217286092396
sympy__sympy-13852,0.0,158,1.0,13.815509557963773
sympy__sympy-13877,0.23417721518987342,158,0.7658227848101266,1.1848726329525165
sympy__sympy-13878,0.4177215189873418,158,0.5822784810126582,0.3321338350226148
sympy__sympy-13974,0.13924050632911392,158,0.8607594936708861,1.8216124323777363
sympy__sympy-14248,0.04430379746835443,158,0.9556962025316456,3.071369687759611
sympy__sympy-14531,0.6075949367088608,158,0.3924050632911392,-0.4372138064227448
sympy__sympy-14711,0.8164556962025317,158,0.18354430379746833,-1.4925165743751982
sympy__sympy-14976,0.41139240506329117,158,0.5886075949367089,0.35821222325761876
sympy__sympy-15017,0.41139240506329117,158,0.5886075949367089,0.35821222325761876
sympy__sympy-15345,0.45569620253164556,158,0.5443037974683544,0.1776811772374525
sympy__sympy-15349,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
sympy__sympy-15599,0.189873417721519,158,0.810126582278481,1.4508328822574617
sympy__sympy-15809,0.6329113924050633,158,0.36708860759493667,-0.5447271754416723
sympy__sympy-15875,0.4620253164556962,158,0.5379746835443038,0.15219181534192525
sympy__sympy-15976,0.189873417721519,158,0.810126582278481,1.4508328822574617
sympy__sympy-16450,0.7974683544303798,158,0.20253164556962022,-1.3705460041517517
sympy__sympy-16597,0.0,158,1.0,13.815509557963773
sympy__sympy-16766,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
sympy__sympy-16792,0.5379746835443038,158,0.4620253164556962,-0.15219181534192533
sympy__sympy-16886,0.8987341772151899,158,0.10126582278481011,-2.1832383353614797
sympy__sympy-17139,0.6139240506329114,158,0.38607594936708856,-0.46383711433007185
sympy__sympy-17318,0.06962025316455696,158,0.930379746835443,2.592537313980366
sympy__sympy-17630,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sympy__sympy-17655,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
sympy__sympy-18189,0.7088607594936709,158,0.2911392405063291,-0.8898574748059996
sympy__sympy-18199,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sympy__sympy-18211,0.4050632911392405,158,0.5949367088607596,0.3844116989103322
sympy__sympy-18698,0.22784810126582278,158,0.7721518987341772,1.2205021062771466
sympy__sympy-18763,0.36075949367088606,158,0.639240506329114,0.5720692490067094
sympy__sympy-19040,0.17721518987341772,158,0.8227848101265822,1.5353299402803784
sympy__sympy-19346,0.759493670886076,158,0.240506329113924,-1.1499055830556606
sympy__sympy-19495,0.5189873417721519,158,0.4810126582278481,-0.07598590697792205
sympy__sympy-19637,0.8670886075949367,158,0.13291139240506333,-1.8754584881047014
sympy__sympy-19783,0.4620253164556962,158,0.5379746835443038,0.15219181534192525
sympy__sympy-19954,0.7721518987341772,158,0.22784810126582278,-1.2205021062771466
sympy__sympy-20154,0.7911392405063291,158,0.2088607594936709,-1.3318061758358208
sympy__sympy-20428,0.0,158,1.0,13.815509557963773
sympy__sympy-20438,0.0,158,1.0,13.815509557963773
sympy__sympy-20590,0.4873417721518987,158,0.5126582278481013,0.05064373281875503
sympy__sympy-20801,0.6139240506329114,158,0.38607594936708856,-0.46383711433007185
sympy__sympy-20916,0.04430379746835443,158,0.9556962025316456,3.071369687759611
sympy__sympy-21379,0.34810126582278483,158,0.6518987341772151,0.6273958029971647
sympy__sympy-21596,0.006329113924050633,158,0.9936708860759493,5.056245805348308
sympy__sympy-21612,0.0379746835443038,158,0.9620253164556962,3.2321210516182215
sympy__sympy-21847,0.8354430379746836,158,0.16455696202531644,-1.6247053845648889
sympy__sympy-21930,0.0,158,1.0,13.815509557963773
sympy__sympy-22080,0.012658227848101266,158,0.9873417721518988,4.356708826689592
sympy__sympy-22456,0.7215189873417721,158,0.2784810126582279,-0.9520088144762341
sympy__sympy-22714,0.7784810126582279,158,0.2215189873417721,-1.256836293883004
sympy__sympy-22914,0.8734177215189873,158,0.12658227848101267,-1.9315214116032136
sympy__sympy-23262,0.6392405063291139,158,0.3607594936708861,-0.5720692490067092
sympy__sympy-23413,0.1518987341772152,158,0.8481012658227848,1.7197859696029656
sympy__sympy-23534,0.759493670886076,158,0.240506329113924,-1.1499055830556606
sympy__sympy-23824,0.7974683544303798,158,0.20253164556962022,-1.3705460041517517
sympy__sympy-23950,0.6139240506329114,158,0.38607594936708856,-0.46383711433007185
sympy__sympy-24066,0.6645569620253164,158,0.33544303797468356,-0.6836684366054016
sympy__sympy-24213,0.8924050632911392,158,0.10759493670886078,-2.1155465463219523
sympy__sympy-24443,0.810126582278481,158,0.189873417721519,-1.4508328822574619
sympy__sympy-24539,0.8607594936708861,158,0.1392405063291139,-1.8216124323777365
sympy__sympy-24562,0.43670886075949367,158,0.5632911392405063,0.25452986513488046
sympy__sympy-24661,0.740506329113924,158,0.259493670886076,-1.0486018680934481
tabular-playground-series-dec-2021::above_median,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
tabular-playground-series-dec-2021::any_medal,0.0,13,1.0,13.815509557963773
tabular-playground-series-dec-2021::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
tabular-playground-series-may-2022::above_median,0.07692307692307693,13,0.9230769230769231,2.4849066497880004
tabular-playground-series-may-2022::any_medal,0.0,13,1.0,13.815509557963773
tabular-playground-series-may-2022::valid_submission,0.9230769230769231,13,0.07692307692307687,-2.4849066497880012
text-normalization-challenge-english-language::above_median,0.46153846153846156,13,0.5384615384615384,0.15415067982725822
text-normalization-challenge-english-language::any_medal,0.46153846153846156,13,0.5384615384615384,0.15415067982725822
text-normalization-challenge-english-language::valid_submission,1.0,13,0.0,-13.815509557935018
text-normalization-challenge-russian-language::above_median,0.0,13,1.0,13.815509557963773
text-normalization-challenge-russian-language::any_medal,0.0,13,1.0,13.815509557963773
text-normalization-challenge-russian-language::valid_submission,0.8461538461538461,13,0.15384615384615385,-1.7047480922384253
tree_traversal_kernel/default,0.0,14,1.0,13.815509557963773
web_hacking/command_injection_easy,0.35714285714285715,14,0.6428571428571428,0.587786664902119
web_hacking/command_injection_easy_hint,0.5,12,0.5,-0.0
web_hacking/command_injection_hard,0.21428571428571427,14,0.7857142857142857,1.2992829841302609
wikipedia_research/austrian_votes,0.6428571428571429,14,0.3571428571428571,-0.5877866649021192
wikipedia_research/speaker_of_house,0.5714285714285714,14,0.4285714285714286,-0.28768207245178085
